                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6134           萬旭    33.20     0.23  -72.33%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.35 (景氣壓力點)。
                  4534           慶騰    26.75    -2.04    7.87%    64  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 23.85 跌破移動支撐位 24.5。 優先鎖利落袋，等待下次訊號。
                  6655           科定   130.00     0.10     2.5%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.5 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6283           淳安    20.50    -0.16   97.33%    68   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.65 (景氣壓力點)。
                  2458           義隆   130.50    -1.60    3.41%    74  🚫 建議賣出 ▲ ▼ ▲   🚨 價格防衛：收盤價 121.01 跌破移動支撐位 122.97。 優先鎖利落袋，等待下次訊號。
                  1597           直得    99.10     7.08  -21.61%    86  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 72.5 跌破移動支撐位 73.4。 優先鎖利落袋，等待下次訊號。
                  4113           聯上    16.45    -0.86    23.4%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 21.9 跌破移動支撐位 22.4。 優先鎖利落袋，等待下次訊號。
                  4131           浩泰    35.60    -0.68  129.23%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 33.5 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  2432      倚天酷��-創    28.00    -0.41   -9.61%    12  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 27.7 跌破移動支撐位 27.8。 優先鎖利落袋，等待下次訊號。
                  6462           神盾   105.00     2.29    18.6%    69   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 103.0。
                  3687          歐買尬    68.10     0.84  -20.57%    58  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 79.0 跌破移動支撐位 80.0。 優先鎖利落袋，等待下次訊號。
                  6899         創為精密    56.00     2.60   -11.7%    25   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 55.3。
                  3147           大綜   158.50    -8.03    18.2%    44  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 166.5 跌破移動支撐位 170.0。 優先鎖利落袋，等待下次訊號。
                  4523           永彰    29.70    -0.55   78.36%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.25 跌破移動支撐位 32.2。 優先鎖利落袋，等待下次訊號。
                00665L    富邦�琤肭磪囓�2     9.84    -0.03   24.48%    80  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 10.97 跌破移動支撐位 11.66。 優先鎖利落袋，等待下次訊號。
                  2328           廣宇    44.65    -0.59   34.53%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 48.1 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  9926           新海    49.85    -0.30  -29.71%    78  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 49.9 跌破移動支撐位 49.95。 優先鎖利落袋，等待下次訊號。
                  6691         洋基工程   630.00   -11.95   57.82%    42  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 656.0 跌破移動支撐位 667.0。 優先鎖利落袋，等待下次訊號。
                  1439           雋揚    27.85    -0.01    47.4%    74   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.45 (景氣壓力點)。
                  4915           致伸    74.70     0.27  -35.95%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 75.0 (景氣壓力點)。
                  0052         富邦科技    47.94     0.87    36.8%    86  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.33。 優先鎖利落袋，等待下次訊號。
                00670L   富邦NASDAQ正2   153.35     2.60   49.12%    44   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 153.65 (景氣壓力點)。
                  6901         鑽石投資    13.70    -0.20   -30.2%    18   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.5 (景氣壓力點)。
                  2241          艾姆勒    27.55    -1.66  -45.96%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 32.0 (景氣壓力點)。
                  1447           力鵬     5.05    -0.14    2.37%    58   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 5.7 (景氣壓力點)。
                  1213           大飲     9.50    -0.32  -38.52%    70  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 9.78 跌破移動支撐位 9.9。 優先鎖利落袋，等待下次訊號。
                  4702          中美實    10.05    -0.08  -97.19%    56  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.85 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  5234         達興材料   396.50     7.81    9.19%    84   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 417.0 (景氣壓力點)。
                00653L       富邦印度正2    47.03     0.38    2.99%    72   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.14 (景氣壓力點)。
                  3515           華擎   215.00    -2.65   -2.14%    58   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 230.5 (景氣壓力點)。
                  2740           天蔥    35.55    -2.10   22.64%    40   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.7 (景氣壓力點)。
                  6967         汎瑋材料    70.50    -0.60     0.9%    19  🚩 建議買入 ▲ ▼ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1805           寶徠    10.80    -0.05   67.32%    54   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.1 (景氣壓力點)。
                  2634           漢翔    46.45    -2.18   -12.2%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-2.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2237         華德動能    30.45    -0.26   43.13%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.45 跌破移動支撐位 30.7。 優先鎖利落袋，等待下次訊號。
                  5487           通泰    28.15     0.11  -35.74%    69  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                 00936     台新永續高息中小    17.96     0.04   10.57%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 17.93 跌破移動支撐位 18.13。 優先鎖利落袋，等待下次訊號。
                  4549           桓達    96.50     6.71   46.22%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.5 (景氣壓力點)。
                  6834         天二科技    33.50     1.23  -11.23%    26   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.25 (景氣壓力點)。
                  2363           矽統    47.20    -1.83   63.61%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  8096           擎亞    95.30     7.22    48.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.1 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  6117           迎廣    78.60     0.34   11.51%    70   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 78.6 (景氣壓力點)。
                  6510           精測  3485.00   -84.75   49.14%    56  🚫 建議賣出 ▲ ▼ ▲   🚨 價格防衛：收盤價 2215.0 跌破移動支撐位 2290.0。 優先鎖利落袋，等待下次訊號。
                  3645           達邁    82.20    -2.21   45.27%    84  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 70.1。 優先鎖利落袋，等待下次訊號。
                  2414           精技    44.70    -0.17    4.43%    64  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 43.95 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  7749        意騰-KY   364.50   -27.90   -5.58%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 431.5 跌破移動支撐位 442.0。 優先鎖利落袋，等待下次訊號。
                  2355           敬鵬    53.90     4.12   21.27%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 37.65 跌破移動支撐位 38.6。 優先鎖利落袋，等待下次訊號。
                  1598           岱宇    19.65    -0.17    5.92%    48   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.5 (景氣壓力點)。
                 00893      國泰智能電動車    35.24     0.68    3.15%    40  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 34.04 跌破移動支撐位 35.05。 優先鎖利落袋，等待下次訊號。
                  2480          敦陽科   141.50    -1.07  -19.48%    54   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 145.0 (景氣壓力點)。
                  5450           南良    14.25    -0.13  -10.18%    60  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 14.65 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  2233           宇隆   213.00   -10.22    5.38%    84   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 243.0 (景氣壓力點)。
                  4304           勝昱    27.00     1.14  162.93%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.15 (景氣壓力點)。
                  2527           宏璟    33.00     1.10   -35.1%    71 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 32.1。
                  2330          台積電  2000.00    58.16   -2.51%    95 🔹 已鎖利續抱 ▲ ▲ ▲                  🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 1970.0。
                  2385           群光   124.50     0.58    1.61%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 119.0 跌破移動支撐位 119.5。 優先鎖利落袋，等待下次訊號。
                  1529         樂事綠能    23.70    -1.76   43.05%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 28.05 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                00746B      富邦A級公司債    36.25     0.27    0.89%    53   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 36.23。
                  1413           宏洲     9.87     0.16  -16.77%    80  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 9.87 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  3004          豐達科   116.00     6.03   66.49%    89  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3296           勝德    21.50    -0.01   -25.9%    80  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.8 跌破移動支撐位 25.1。 優先鎖利落袋，等待下次訊號。
                  3230           錦明    38.70    -1.32  -71.55%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 40.65 跌破移動支撐位 41.55。 優先鎖利落袋，等待下次訊號。
                  6170           統振    51.20    -0.15   61.82%    84  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 51.8 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  6727         亞泰金屬   400.00    66.45    0.73%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 202.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  3363           上詮   784.00    52.30   96.44%    71  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  6121           新普   352.50    -1.10  -34.63%    84  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 350.5 跌破移動支撐位 352.5。 優先鎖利落袋，等待下次訊號。
                  6442           光聖  2325.00   166.50   59.83%    65   🍀 持股中 ▲ ▲ ▲                  🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 2120.0。
                  8162       微矽電子-創    43.10     1.57  -10.42%     6  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 39.45 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
