                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6967         汎瑋材料    70.20     0.82     0.9%    19   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 68.9。
                  1805           寶徠    10.80    -0.02   67.32%    54   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.1 (景氣壓力點)。
                  2634           漢翔    46.95    -1.96   -12.2%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-2.13)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2237         華德動能    30.50    -0.14   43.13%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.45 跌破移動支撐位 30.7。 優先鎖利落袋，等待下次訊號。
                  5487           通泰    28.35     0.25  -35.74%    69 🔹 已鎖利續抱 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 28.15。
                 00936     台新永續高息中小    17.93     0.14   10.57%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 17.93 跌破移動支撐位 18.13。 優先鎖利落袋，等待下次訊號。
                  4549           桓達    98.30     6.78   46.22%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.5 (景氣壓力點)。
                  6834         天二科技    36.85     1.90  -11.23%    27  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2363           矽統    46.75    -1.52   63.61%    76   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.0 (景氣壓力點)。
                  8096           擎亞    95.00     7.30    48.1%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 70.1 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  6117           迎廣    81.80     2.12   11.51%    71  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6510           精測  3420.00    -4.00   49.14%    56  🚫 建議賣出 ▲ ▼ ▲   🚨 價格防衛：收盤價 2215.0 跌破移動支撐位 2290.0。 優先鎖利落袋，等待下次訊號。
                  3645           達邁    90.40     0.72   45.27%    84   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 90.4 (景氣壓力點)。
                  2414           精技    44.70     0.14    4.43%    64  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.95 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  7749        意騰-KY   374.50   -22.77   -5.58%     2  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 431.5 跌破移動支撐位 442.0。 優先鎖利落袋，等待下次訊號。
                  2355           敬鵬    52.60     3.81   21.27%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 37.65 跌破移動支撐位 38.6。 優先鎖利落袋，等待下次訊號。
                  1598           岱宇    20.00    -0.09    5.92%    48   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.5 (景氣壓力點)。
                 00893      國泰智能電動車    35.49     1.10    3.15%    40  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 34.04 跌破移動支撐位 35.05。 優先鎖利落袋，等待下次訊號。
                  2480          敦陽科   138.50    -0.95  -19.48%    54   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 145.0 (景氣壓力點)。
                  5450           南良    14.35    -0.09  -10.18%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.65 跌破移動支撐位 14.7。 優先鎖利落袋，等待下次訊號。
                  2233           宇隆   227.00    -8.57    5.38%    84   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 243.0 (景氣壓力點)。
                  4304           勝昱    27.50     0.99  162.93%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.15 (景氣壓力點)。
                  2527           宏璟    36.30     2.08   -35.1%    71 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 35.0。
                  2330          台積電  1990.00    88.60   -2.51%    95 🔹 已鎖利續抱 ▲ ▲ ▲                  🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 1975.0。
                  2385           群光   125.00     1.33    1.61%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 119.0 跌破移動支撐位 119.5。 優先鎖利落袋，等待下次訊號。
                  1529         樂事綠能    23.45    -1.42   43.05%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 28.05 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                00746B      富邦A級公司債    36.03     0.27   -0.04%    54  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 36.03 跌破移動支撐位 36.23。 優先鎖利落袋，等待下次訊號。
                  1413           宏洲     9.81     0.14  -16.77%    80  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 9.87 跌破移動支撐位 9.91。 優先鎖利落袋，等待下次訊號。
                  3004          豐達科   119.00     9.02   66.49%    89   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 113.5。
                  3296           勝德    21.50    -0.07   -25.9%    80  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 24.8 跌破移動支撐位 25.1。 優先鎖利落袋，等待下次訊號。
                  3230           錦明    39.80    -1.18  -71.55%    80  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 40.65 跌破移動支撐位 41.55。 優先鎖利落袋，等待下次訊號。
                  6170           統振    50.80    -0.25   61.82%    84  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 51.8 跌破移動支撐位 52.2。 優先鎖利落袋，等待下次訊號。
                  6727         亞泰金屬   377.00    63.27    0.73%    44  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 202.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  3363           上詮   747.00    73.60   96.44%    71   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 738.0。
                  6121           新普   351.00     1.05  -34.63%    84  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 350.5 跌破移動支撐位 352.5。 優先鎖利落袋，等待下次訊號。
                  6442           光聖  2230.00   185.50   59.83%    65 🔹 已鎖利續抱 ▲ ▲ ▲                  🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 2170.0。
                  8162       微矽電子-創    42.55     2.16  -10.42%     6  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 39.45 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  8081           致新   231.50    -2.67    3.65%    70   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 250.0 (景氣壓力點)。
                  7747         昕奇雲端   116.50    -1.47     4.5%     6   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 123.5 (景氣壓力點)。
                  1727          中華化    58.40     0.17   20.99%    62   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 59.9 (景氣壓力點)。
                 00886       永豐美國科技    35.51     0.86    1.14%    22  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 37.66 跌破移動支撐位 37.75。 優先鎖利落袋，等待下次訊號。
                  4943        康控-KY    10.75    -0.34   80.87%    56  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.15 跌破移動支撐位 14.5。 優先鎖利落袋，等待下次訊號。
                  1587           吉茂    34.80     0.20   -4.38%    46  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 42.45 跌破移動支撐位 42.6。 優先鎖利落袋，等待下次訊號。
                  2017          官田鋼     9.80    -0.16   -7.41%    62  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 9.5 跌破移動支撐位 9.63。 優先鎖利落袋，等待下次訊號。
                  2645         長榮航太   150.50    -3.10   33.02%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 171.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  6534         正瀚-創    96.50     7.76   -1.79%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.5 跌破移動支撐位 95.3。 優先鎖利落袋，等待下次訊號。
                  2912          統一超   225.00     6.75  -10.37%    90  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 225.0 跌破移動支撐位 227.0。 優先鎖利落袋，等待下次訊號。
                  6197          佳必琪   179.50     1.82    47.9%    66  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 192.0。 優先鎖利落袋，等待下次訊號。
                  6679           鈺太   257.00     3.62   41.05%    48  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 185.0 跌破移動支撐位 188.0。 優先鎖利落袋，等待下次訊號。
                  6944         兆聯實業   909.00    80.30   18.11%     4  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 789.0 跌破移動支撐位 820.0。 優先鎖利落袋，等待下次訊號。
                  9110       越南控-DR     3.10    -0.01   80.79%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 3.16 跌破移動支撐位 3.18。 優先鎖利落袋，等待下次訊號。
                  4950         金耘國際    15.90     1.20   71.51%    68  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 15.9 跌破移動支撐位 16.5。 優先鎖利落袋，等待下次訊號。
                  9914          美利達    60.80    -4.96  -19.52%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 89.9 跌破移動支撐位 92.1。 優先鎖利落袋，等待下次訊號。
                  2605           新興    40.10    -0.84   71.07%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 35.0 跌破移動支撐位 37.1。 優先鎖利落袋，等待下次訊號。
                  2712          遠雄來    16.50     0.13  -71.03%    90   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.5 (景氣壓力點)。
                  3652           精聯    27.50    -0.03   -6.97%    76   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 29.0 (景氣壓力點)。
                  3162           精確    66.70     6.24   77.05%    66  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 63.2 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  4935        茂林-KY    35.60    -0.44  100.89%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 41.65 (景氣壓力點)。
                  7703           銳澤   221.00     5.57   -7.14%    12  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 212.0 跌破移動支撐位 219.0。 優先鎖利落袋，等待下次訊號。
                  3491          昇達科  1785.00   237.50  -13.61%    73   🍀 持股中 ▲ ▲ ▲                  🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 1770.0。
                00857B     永豐20年美公債    23.45    -0.01    1.31%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.52 跌破移動支撐位 23.78。 優先鎖利落袋，等待下次訊號。
                  1436          華友聯    52.50    -0.85   38.66%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.9 (景氣壓力點)。
                  5864          致和證    23.70    -0.54   88.01%    46   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.2 (景氣壓力點)。
                  1215           卜蜂   145.00    -2.62    5.59%    74  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 154.5 跌破移動支撐位 156.0。 優先鎖利落袋，等待下次訊號。
                  5016           松和    30.05     3.49    1.06%    84  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 28.55 跌破移動支撐位 30.25。 優先鎖利落袋，等待下次訊號。
                  6785         昱展新藥   166.50    -2.97   28.97%    24  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 288.0 跌破移動支撐位 297.0。 優先鎖利落袋，等待下次訊號。
                  1708           東鹼    41.80    -1.67  -22.14%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 33.4 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
