股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
6662.TWO,樂斯科,30.60,0.00,-4.19,3,0.88,持股中,📈 趨勢續強。目前防禦位設於 27.49，與現價緩衝空間為 10.2%。
1402.TW,遠東新,26.50,42.86,-11.93,13,0.54,持股中,📈 趨勢續強。目前防禦位設於 26.30，與現價緩衝空間為 0.8%。
1313.TW,聯成,12.65,40.00,-1.32,9,0.73,持股中,📈 趨勢續強。目前防禦位設於 12.30，與現價緩衝空間為 2.8%。
3349.TWO,寶德,27.25,50.00,-9.98,4,1.17,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 26.00，建議耐心等待突破。
3450.TW,聯鈞,345.50,33.33,-25.21,5,21.32,持股中,📈 趨勢續強。目前防禦位設於 252.43，與現價緩衝空間為 26.9%。
6629.TWO,泰金-KY,107.00,50.00,-5.19,3,3.54,持股中,📈 趨勢續強。目前防禦位設於 100.75，與現價緩衝空間為 5.8%。
3003.TW,健和興,53.50,57.14,-5.93,13,1.39,持股中,📈 趨勢續強。目前防禦位設於 49.45，與現價緩衝空間為 7.6%。
00688L.TW,國泰20年美債正2,7.17,12.50,-11.54,15,0.09,持股中,📈 趨勢續強。目前防禦位設於 6.99，與現價緩衝空間為 2.5%。
4555.TW,氣立,38.50,100.00,3.67,3,1.35,持股中,📈 趨勢續強。目前防禦位設於 35.05，與現價緩衝空間為 9.0%。
6584.TWO,南俊國際,640.00,83.33,66.55,11,53.57,持股中,📈 趨勢續強。目前防禦位設於 568.00，與現價緩衝空間為 11.2%。
2444.TW,兆勁,12.55,20.00,-7.85,10,0.43,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.60，建議耐心等待突破。
2323.TW,中環,10.85,33.33,-20.78,6,0.43,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.10，建議耐心等待突破。
2368.TW,金像電,1165.00,40.00,42.37,9,69.79,持股中,📈 趨勢續強。目前防禦位設於 888.00，與現價緩衝空間為 23.8%。
1476.TW,儒鴻,340.50,33.33,-18.23,5,10.68,持股中,📈 趨勢續強。目前防禦位設於 304.54，與現價緩衝空間為 10.6%。
3058.TW,立德,9.05,0.00,-21.44,4,0.29,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 9.19，建議耐心等待突破。
9933.TW,中鼎,38.10,44.44,3.44,17,1.68,持股中,📈 趨勢續強。目前防禦位設於 35.90，與現價緩衝空間為 5.8%。
6277.TW,宏正,69.30,0.00,9.40,3,3.49,持股中,📈 趨勢續強。目前防禦位設於 68.00，與現價緩衝空間為 1.9%。
5245.TWO,智晶,25.55,0.00,-23.77,3,1.15,建議買入,🚀 今日收盤 25.55 突破關鍵高點 25.15，啟動波段漲勢。
00961.TW,FT臺灣永續高息,10.17,40.00,-5.90,9,0.13,持股中,📈 趨勢續強。目前防禦位設於 9.70，與現價緩衝空間為 4.7%。
5607.TW,遠雄港,48.80,60.00,4.91,9,0.99,持股中,📈 趨勢續強。目前防禦位設於 43.90，與現價緩衝空間為 10.0%。
6152.TW,百一,17.60,0.00,0.00,0,1.30,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.25，建議耐心等待突破。
6237.TWO,驊訊,37.40,50.00,-26.57,7,1.09,持股中,📈 趨勢續強。目前防禦位設於 34.50，與現價緩衝空間為 7.8%。
3689.TWO,湧德,136.00,100.00,-17.08,5,7.64,持股中,📈 趨勢續強。目前防禦位設於 110.00，與現價緩衝空間為 19.1%。
2476.TW,鉅祥,108.00,33.33,10.49,5,4.96,持股中,📈 趨勢續強。目前防禦位設於 83.70，與現價緩衝空間為 22.5%。
3354.TWO,律勝,27.30,66.67,8.14,11,1.45,持股中,📈 趨勢續強。目前防禦位設於 26.15，與現價緩衝空間為 4.2%。
8092.TWO,建暐,11.80,50.00,-14.24,4,0.31,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.20，建議耐心等待突破。
2890.TW,永豐金,33.30,100.00,8.10,7,0.65,持股中,📈 趨勢續強。目前防禦位設於 31.30，與現價緩衝空間為 6.0%。
2486.TW,一詮,181.00,57.14,39.34,13,12.18,持股中,📈 趨勢續強。目前防禦位設於 140.61，與現價緩衝空間為 22.3%。
7712.TWO,博盛半導體,107.50,33.33,26.40,11,6.86,建議買入,🚀 今日收盤 107.50 突破關鍵高點 84.60，啟動波段漲勢。
2066.TWO,世德,47.55,50.00,-26.75,36,0.86,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 49.10，建議耐心等待突破。
2454.TW,聯發科,1790.00,100.00,9.83,1,72.50,持股中,📈 趨勢續強。目前防禦位設於 1483.57，與現價緩衝空間為 17.1%。
6226.TW,光鼎,12.80,100.00,9.40,7,1.05,持股中,📈 趨勢續強。目前防禦位設於 11.80，與現價緩衝空間為 7.8%。
5905.TWO,南仁湖,8.50,33.33,-9.02,5,0.27,持股中,📈 趨勢續強。目前防禦位設於 7.65，與現價緩衝空間為 10.0%。
6664.TWO,群翊,430.00,0.00,34.82,3,30.75,持股中,📈 趨勢續強。目前防禦位設於 263.36，與現價緩衝空間為 38.8%。
00875.TW,國泰網路資安,37.67,57.14,-7.86,14,0.92,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.21，建議耐心等待突破。
6257.TW,矽格,179.00,25.00,16.42,7,11.18,持股中,📈 趨勢續強。目前防禦位設於 137.00，與現價緩衝空間為 23.5%。
00867B.TWO,新光A-BBB電信債,31.80,44.44,-6.26,18,0.17,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.50，建議耐心等待突破。
2617.TW,台航,30.90,33.33,-2.84,5,0.54,建議買入,🚀 今日收盤 30.90 突破關鍵高點 30.65，啟動波段漲勢。
6414.TW,樺漢,294.50,33.33,-9.07,5,8.21,持股中,📈 趨勢續強。目前防禦位設於 265.32，與現價緩衝空間為 9.9%。
1569.TWO,濱川,53.50,50.00,-9.53,3,2.26,持股中,📈 趨勢續強。目前防禦位設於 48.24，與現價緩衝空間為 9.8%。
4739.TW,康普,87.40,66.67,-1.47,11,4.67,持股中,📈 趨勢續強。目前防禦位設於 83.10，與現價緩衝空間為 4.9%。
6233.TWO,旺玖,26.70,57.14,2.91,14,1.03,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.20，建議耐心等待突破。
00990A.TW,主動元大AI新經濟,14.55,0.00,0.00,0,0.47,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2482.TW,連宇,17.10,0.00,-8.90,7,0.47,持股中,📈 趨勢續強。目前防禦位設於 16.70，與現價緩衝空間為 2.3%。
6869.TW,雲豹能源,86.00,36.36,-10.26,21,2.63,建議買入,🚀 今日收盤 86.00 突破關鍵高點 84.20，啟動波段漲勢。
00687B.TWO,國泰20年美債,28.32,42.86,-8.25,27,0.17,建議買入,🚀 今日收盤 28.32 突破關鍵高點 27.82，啟動波段漲勢。
3168.TW,眾福科,48.50,0.00,15.83,3,1.08,持股中,📈 趨勢續強。目前防禦位設於 40.85，與現價緩衝空間為 15.8%。
00935.TW,野村臺灣新科技50,43.47,0.00,0.00,0,1.29,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2236.TW,百達-KY,125.50,0.00,11.38,1,4.68,持股中,📈 趨勢續強。目前防禦位設於 103.36，與現價緩衝空間為 17.6%。
1225.TW,福懋油,33.70,50.00,6.98,15,0.97,持股中,📈 趨勢續強。目前防禦位設於 32.10，與現價緩衝空間為 4.7%。
6465.TWO,威潤,42.85,50.00,4.75,8,3.01,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 34.55，建議耐心等待突破。
2731.TW,雄獅,160.00,0.00,0.00,0,4.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 166.00，建議耐心等待突破。
4804.TWO,大略-KY,3.27,100.00,-19.21,2,0.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 5.00，建議耐心等待突破。
00877.TWO,復華中國5G,31.79,66.67,-2.72,5,0.94,持股中,📈 趨勢續強。目前防禦位設於 27.10，與現價緩衝空間為 14.8%。
009802.TW,富邦旗艦50,14.02,50.00,-0.59,3,0.37,持股中,📈 趨勢續強。目前防禦位設於 12.28，與現價緩衝空間為 12.4%。
2380.TW,虹光,5.22,16.67,1.23,12,0.30,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 5.47，建議耐心等待突破。
3176.TWO,基亞,31.25,33.33,0.91,5,0.90,建議買入,🚀 今日收盤 31.25 突破關鍵高點 30.20，啟動波段漲勢。
6206.TW,飛捷,103.00,100.00,9.16,8,2.80,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 104.50，建議耐心等待突破。
2852.TW,第一保,26.25,25.00,-13.97,7,0.22,持股中,📈 趨勢續強。目前防禦位設於 25.42，與現價緩衝空間為 3.2%。
6862.TW,三集瑞-KY,189.50,66.67,-25.20,5,10.61,持股中,📈 趨勢續強。目前防禦位設於 158.29，與現價緩衝空間為 16.5%。
3026.TW,禾伸堂,223.00,33.33,93.13,5,14.29,持股中,📈 趨勢續強。目前防禦位設於 138.00，與現價緩衝空間為 38.1%。
3617.TW,碩天,188.00,50.00,-1.58,3,5.32,持股中,📈 趨勢續強。目前防禦位設於 165.04，與現價緩衝空間為 12.2%。
4576.TW,大銀微系統,193.50,80.00,69.99,9,12.36,持股中,📈 趨勢續強。目前防禦位設於 120.50，與現價緩衝空間為 37.7%。
3178.TWO,公準,67.70,50.00,8.61,3,3.76,持股中,📈 趨勢續強。目前防禦位設於 66.30，與現價緩衝空間為 2.1%。
8043.TWO,蜜望實,85.60,66.67,-17.44,5,4.79,持股中,📈 趨勢續強。目前防禦位設於 70.34，與現價緩衝空間為 17.8%。
4590.TW,富田-創,76.10,50.00,-6.66,3,2.23,持股中,📈 趨勢續強。目前防禦位設於 69.04，與現價緩衝空間為 9.3%。
2338.TW,光罩,44.40,100.00,-1.38,1,2.36,持股中,📈 趨勢續強。目前防禦位設於 42.80，與現價緩衝空間為 3.6%。
2501.TW,國建,24.95,66.67,0.88,5,0.60,持股中,📈 趨勢續強。目前防禦位設於 22.85，與現價緩衝空間為 8.4%。
2597.TW,潤弘,151.50,66.67,-10.58,5,3.18,持股中,📈 趨勢續強。目前防禦位設於 144.21，與現價緩衝空間為 4.8%。
3374.TWO,精材,172.00,50.00,-12.96,3,7.68,持股中,📈 趨勢續強。目前防禦位設於 148.00，與現價緩衝空間為 14.0%。
8086.TWO,宏捷科,134.00,66.67,3.02,5,8.54,持股中,📈 趨勢續強。目前防禦位設於 124.50，與現價緩衝空間為 7.1%。
5907.TW,大洋-KY,5.64,42.86,-11.73,13,0.16,建議買入,🚀 今日收盤 5.64 突破關鍵高點 5.59，啟動波段漲勢。
8147.TWO,正淩,144.00,85.71,19.53,13,7.50,持股中,📈 趨勢續強。目前防禦位設於 140.50，與現價緩衝空間為 2.4%。
6757.TW,台灣虎航,49.75,50.00,-7.43,4,1.44,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 50.00，建議耐心等待突破。
00725B.TWO,國泰投資級公司債,35.77,0.00,-3.33,5,0.22,持股中,📈 趨勢續強。目前防禦位設於 34.83，與現價緩衝空間為 2.6%。
6792.TW,詠業,59.80,100.00,-0.26,1,1.94,持股中,📈 趨勢續強。目前防禦位設於 53.42，與現價緩衝空間為 10.7%。
6722.TW,輝創,40.25,100.00,-8.51,2,1.06,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 41.00，建議耐心等待突破。
9908.TW,大台北,29.95,16.67,-4.25,11,0.23,持股中,📈 趨勢續強。目前防禦位設於 28.41，與現價緩衝空間為 5.2%。
^TWII,未知,36722.14,50.00,-3.49,3,810.36,持股中,📈 趨勢續強。目前防禦位設於 32488.80，與現價緩衝空間為 11.5%。
3580.TWO,友威科,81.60,50.00,1.67,7,4.38,持股中,📈 趨勢續強。目前防禦位設於 71.00，與現價緩衝空間為 13.0%。
6292.TWO,迅德,48.25,25.00,11.59,7,2.09,持股中,📈 趨勢續強。目前防禦位設於 43.70，與現價緩衝空間為 9.4%。
2855.TW,統一證,32.85,75.00,11.42,15,0.96,持股中,📈 趨勢續強。目前防禦位設於 32.20，與現價緩衝空間為 2.0%。
3032.TW,偉訓,60.40,0.00,-10.68,2,2.05,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 62.50，建議耐心等待突破。
1477.TW,聚陽,215.00,0.00,-8.86,2,8.45,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 224.50，建議耐心等待突破。
6505.TW,台塑化,54.40,20.00,-10.28,10,2.47,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 57.50，建議耐心等待突破。
2405.TW,輔信,15.70,20.00,-21.66,9,0.58,持股中,📈 趨勢續強。目前防禦位設於 15.20，與現價緩衝空間為 3.2%。
00752.TW,中信中國50,24.37,50.00,-7.92,3,0.43,持股中,📈 趨勢續強。目前防禦位設於 23.12，與現價緩衝空間為 5.1%。
3264.TWO,欣銓,187.00,0.00,18.40,1,13.39,持股中,📈 趨勢續強。目前防禦位設於 143.50，與現價緩衝空間為 23.3%。
8358.TWO,金居,333.50,50.00,-24.26,7,22.00,持股中,📈 趨勢續強。目前防禦位設於 211.32，與現價緩衝空間為 36.6%。
6983.TWO,華洋精機,443.00,0.00,-11.04,1,61.50,持股中,📈 趨勢續強。目前防禦位設於 316.88，與現價緩衝空間為 28.5%。
00982D.TW,主動富邦動態入息,10.09,0.00,-0.00,1,0.04,持股中,📈 趨勢續強。目前防禦位設於 9.89，與現價緩衝空間為 2.0%。
00878.TW,國泰永續高股息,23.39,33.33,-8.58,5,0.34,持股中,📈 趨勢續強。目前防禦位設於 22.25，與現價緩衝空間為 4.9%。
4303.TWO,信立,54.10,100.00,-17.74,4,1.44,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 55.70，建議耐心等待突破。
2756.TWO,聯發國際,69.10,50.00,-22.14,7,1.64,建議買入,🚀 今日收盤 69.10 突破關鍵高點 68.60，啟動波段漲勢。
6574.TWO,霈方,98.80,0.00,0.00,0,5.71,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 99.60，建議耐心等待突破。
6568.TWO,宏觀,210.00,0.00,0.00,0,16.18,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6174.TWO,安��,24.85,100.00,13.05,1,1.29,持股中,📈 趨勢續強。目前防禦位設於 22.20，與現價緩衝空間為 10.7%。
5364.TWO,力麗店,11.30,0.00,-13.52,4,0.53,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.00，建議耐心等待突破。
3623.TWO,富晶通,22.55,0.00,-11.66,2,0.98,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.80，建議耐心等待突破。
6754.TW,匯僑設計,47.60,0.00,2.88,3,0.99,持股中,📈 趨勢續強。目前防禦位設於 44.40，與現價緩衝空間為 6.7%。
6477.TW,安集,34.40,33.33,-12.68,5,1.16,持股中,📈 趨勢續強。目前防禦位設於 31.07，與現價緩衝空間為 9.7%。
6761.TWO,穩得,195.00,50.00,6.46,11,13.11,持股中,📈 趨勢續強。目前防禦位設於 172.00，與現價緩衝空間為 11.8%。
8929.TWO,富堡,15.55,50.00,-17.51,4,0.24,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.05，建議耐心等待突破。
5483.TWO,中美晶,122.00,0.00,-11.77,2,5.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 122.00，建議耐心等待突破。
6742.TW,澤米,43.05,100.00,0.93,1,1.43,持股中,📈 趨勢續強。目前防禦位設於 39.05，與現價緩衝空間為 9.3%。
3066.TWO,李洲,21.45,0.00,-0.60,1,1.40,建議買入,🚀 今日收盤 21.45 突破關鍵高點 20.80，啟動波段漲勢。
1340.TW,勝悅-KY,6.46,0.00,-13.54,6,0.19,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 6.97，建議耐心等待突破。
6770.TW,力積電,53.20,0.00,0.00,0,3.69,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 58.00，建議耐心等待突破。
00655L.TW,國泰中國A50正2,34.98,50.00,-1.10,3,0.88,持股中,📈 趨勢續強。目前防禦位設於 31.08，與現價緩衝空間為 11.1%。
2630.TW,亞航,46.65,62.50,-12.33,16,1.51,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 47.70，建議耐心等待突破。
2939.TW,永邑-KY,24.40,50.00,14.49,7,0.74,建議買入,🚀 今日收盤 24.40 突破關鍵高點 22.00，啟動波段漲勢。
3624.TWO,光頡,55.00,100.00,-0.16,3,2.29,持股中,📈 趨勢續強。目前防禦位設於 42.58，與現價緩衝空間為 22.6%。
3135.TW,凌航,125.00,100.00,-32.78,5,7.32,持股中,📈 趨勢續強。目前防禦位設於 103.50，與現價緩衝空間為 17.2%。
3085.TWO,新零售,12.85,27.27,-11.16,21,0.56,建議買入,🚀 今日收盤 12.85 突破關鍵高點 11.90，啟動波段漲勢。
8099.TWO,大世科,72.00,0.00,14.88,1,2.22,持股中,📈 趨勢續強。目前防禦位設於 57.53，與現價緩衝空間為 20.1%。
3073.TWO,天方能源,26.00,33.33,-0.97,6,1.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 26.60，建議耐心等待突破。
2356.TW,英業達,44.45,66.67,-20.51,5,1.26,持股中,📈 趨勢續強。目前防禦位設於 40.90，與現價緩衝空間為 8.0%。
6838.TW,台新藥,31.80,100.00,4.76,3,1.28,持股中,📈 趨勢續強。目前防禦位設於 25.31，與現價緩衝空間為 20.4%。
6139.TW,亞翔,629.00,66.67,-15.97,5,38.79,持股中,📈 趨勢續強。目前防禦位設於 556.00，與現價緩衝空間為 11.6%。
7709.TWO,榮田,79.10,0.00,33.72,1,6.05,持股中,📈 趨勢續強。目前防禦位設於 71.20，與現價緩衝空間為 10.0%。
1906.TW,寶隆,11.85,50.00,-4.83,3,0.61,持股中,📈 趨勢續強。目前防禦位設於 11.65，與現價緩衝空間為 1.7%。
1519.TW,華城,877.00,52.63,-11.51,37,39.64,持股中,📈 趨勢續強。目前防禦位設於 765.93，與現價緩衝空間為 12.7%。
3717.TW,聯嘉投控,21.85,45.45,15.31,21,1.14,建議買入,🚀 今日收盤 21.85 突破關鍵高點 17.25，啟動波段漲勢。
1259.TWO,安心,59.00,0.00,-11.16,3,0.92,持股中,📈 趨勢續強。目前防禦位設於 58.20，與現價緩衝空間為 1.4%。
2239.TW,英利-KY,23.45,50.00,-3.61,3,0.81,持股中,📈 趨勢續強。目前防禦位設於 20.93，與現價緩衝空間為 10.7%。
1235.TW,興泰,43.15,0.00,-5.36,3,2.16,持股中,📈 趨勢續強。目前防禦位設於 37.50，與現價緩衝空間為 13.1%。
8087.TWO,麗升能源,36.00,33.33,-5.62,5,1.49,持股中,📈 趨勢續強。目前防禦位設於 32.30，與現價緩衝空間為 10.3%。
00887.TWO,永豐中國科技50大,13.59,100.00,-0.70,5,0.33,持股中,📈 趨勢續強。目前防禦位設於 11.87，與現價緩衝空間為 12.7%。
2736.TWO,富野,13.50,50.00,1.53,3,0.51,持股中,📈 趨勢續強。目前防禦位設於 12.19，與現價緩衝空間為 9.7%。
5520.TWO,力泰,80.30,0.00,-1.87,2,1.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 81.56，建議耐心等待突破。
8466.TW,美吉吉-KY,17.80,0.00,-14.35,4,0.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.45，建議耐心等待突破。
00983A.TW,主動中信ARK創新,11.17,0.00,-0.60,1,0.29,建議買入,🚀 今日收盤 11.17 突破關鍵高點 10.93，啟動波段漲勢。
1504.TW,東元,62.20,33.33,-23.37,5,2.11,持股中,📈 趨勢續強。目前防禦位設於 56.61，與現價緩衝空間為 9.0%。
4979.TWO,華星光,533.00,100.00,46.52,3,30.25,持股中,📈 趨勢續強。目前防禦位設於 379.00，與現價緩衝空間為 28.9%。
6192.TW,巨路,120.00,100.00,0.24,1,2.50,持股中,📈 趨勢續強。目前防禦位設於 112.43，與現價緩衝空間為 6.3%。
2436.TW,偉詮電,60.80,50.00,10.43,7,3.17,持股中,📈 趨勢續強。目前防禦位設於 60.40，與現價緩衝空間為 0.7%。
