股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
3162,精確,67.1,41.1%,46.4%,-111.52%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6874,倍力,88.6,100.0%,50.0%,nan%,🍀 持股中,第 2 隻,5,▲,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4935,茂林-KY,36.0,43.3%,50.0%,1.04%,🍀 持股中,第 1 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
7703,銳澤,243.0,33.3%,52.4%,19.91%,🍀 持股中,第 1 隻,2,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3491,昇達科,1740.0,54.0%,48.4%,2484.27%,🚫 建議賣出,第 1 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00857B,永豐20年美公債,23.55,55.0%,53.3%,7.06%,🚫 建議賣出,第 2 隻,10,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1436,華友聯,53.3,34.6%,33.1%,150.5%,🚫 建議賣出,第 0 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5864,致和證,25.35,34.9%,43.8%,367.33%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1215,卜蜂,143.0,43.4%,40.6%,-76.69%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5016,松和,31.0,25.6%,37.2%,-83.47%,🚩 建議買入,第 2 隻,8,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6785,昱展新藥,167.0,50.0%,43.2%,405.68%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1708,東鹼,40.6,51.3%,45.4%,50.17%,🚫 建議賣出,第 6 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6603,富強鑫,22.95,36.4%,48.1%,129.6%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3483,力致,89.8,39.5%,50.0%,85.33%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2915,潤泰全,46.4,43.5%,44.2%,0.26%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7730,暉盛-創,191.0,31.8%,50.0%,58.63%,🚫 建議賣出,第 4 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6208,日揚,68.6,40.0%,37.7%,-85.54%,🚫 建議賣出,第 5 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6274,台燿,946.0,45.7%,53.6%,461.53%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8210,勤誠,992.0,43.3%,48.8%,1592.4%,🍀 持股中,第 0 隻,10,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2613,中櫃,23.0,30.2%,27.1%,18.2%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2547,日勝生,10.9,37.9%,42.7%,21.94%,🚫 建議賣出,第 2 隻,11,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8183,精星,35.15,54.6%,45.4%,147.18%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00656R,國泰中國A50反1,5.95,44.9%,42.9%,-20.35%,🚫 建議賣出,第 1 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8277,商丞,7.56,42.4%,39.8%,52.54%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2399,映泰,37.05,41.4%,47.7%,299.77%,🚫 建議賣出,第 3 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4105,東洋,74.2,46.8%,42.9%,-52.4%,🚫 建議賣出,第 3 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4767,誠泰科技,27.7,30.0%,45.0%,-18.23%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2820,華票,17.15,28.2%,40.0%,28.05%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3042,晶技,130.5,44.7%,53.0%,164.44%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1563,巧新,42.45,66.7%,50.0%,4.88%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4934,太極,16.6,40.0%,43.3%,20.53%,🚫 建議賣出,第 4 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6227,茂綸,92.5,44.0%,48.0%,803.1%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3228,金麗科,131.5,41.7%,41.7%,1499.26%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00772B,中信高評級公司債,34.31,57.8%,54.7%,44.46%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
2424,隴華,23.85,31.2%,29.6%,-125.65%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6270,倍微,25.0,38.3%,44.4%,-66.33%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8927,北基,23.1,40.3%,39.6%,229.07%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6271,同欣電,183.0,43.7%,48.9%,37.59%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2441,超豐,88.7,46.0%,60.6%,217.4%,🚫 建議賣出,第 1 隻,7,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00992A,主動群益科技創新,15.32,100.0%,0.0%,-10.31%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8464,億豐,357.0,45.5%,49.6%,405.31%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2442,新美齊,19.9,45.9%,50.4%,134.23%,🚫 建議賣出,第 3 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3257,虹冠電,53.4,46.8%,45.9%,81.38%,🚫 建議賣出,第 0 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5244,弘凱,41.35,31.0%,40.5%,-51.62%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00915,凱基優選高股息30,23.99,69.0%,79.3%,73.06%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8940,新天地,18.25,30.3%,29.0%,15.99%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8021,尖點,340.0,48.3%,48.3%,-168.68%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3272,東碩,14.5,47.1%,47.1%,82.0%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6929,佑全,30.95,30.8%,34.6%,-44.89%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4745,合富-KY,19.85,37.1%,34.5%,-9.03%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5381,合正,24.2,37.5%,39.8%,260.77%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7780,大研生醫*,20.65,25.0%,41.7%,134.88%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00780B,國泰A級金融債,37.75,42.4%,59.3%,15.72%,🚫 建議賣出,第 0 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4128,中天,17.35,0.0%,0.0%,nan%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00671R,富邦NASDAQ反1,2.79,46.2%,44.6%,-17.8%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6565,物聯,23.0,27.8%,32.0%,-28.34%,🚫 建議賣出,第 3 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8040,九暘,58.3,37.7%,47.5%,163.61%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8067,志旭,13.6,24.5%,27.5%,-442.97%,🚫 建議賣出,第 1 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8070,長華*,47.1,38.8%,52.6%,-137.61%,🚫 建議賣出,第 3 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1905,華紙,14.25,36.9%,47.7%,155.8%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1456,怡華,14.6,32.9%,37.8%,-93.16%,🚫 建議賣出,第 5 隻,11,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6662,樂斯科,30.6,22.2%,33.3%,-70.83%,🍀 持股中,第 0 隻,1,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1402,遠東新,26.5,38.9%,45.1%,-51.07%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1313,聯成,12.65,46.4%,48.2%,92.96%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3349,寶德,27.25,24.0%,46.0%,300.88%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3450,聯鈞,345.5,46.3%,53.7%,278.78%,🚫 建議賣出,第 0 隻,11,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6629,泰金-KY,107.0,45.3%,51.6%,121.98%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3003,健和興,53.5,50.0%,49.2%,-32.55%,🍀 持股中,第 0 隻,10,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00688L,國泰20年美債正2,7.17,44.6%,49.4%,-17.78%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4555,氣立,38.5,32.2%,34.7%,-22.19%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6584,南俊國際,640.0,27.0%,38.2%,84.8%,🍀 持股中,第 1 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2444,兆勁,12.55,54.0%,54.9%,73.6%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2323,中環,10.85,45.9%,42.6%,100.87%,🚩 建議買入,第 1 隻,12,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
2368,金像電,1165.0,42.3%,46.2%,1987.21%,🚫 建議賣出,第 5 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1476,儒鴻,340.5,48.9%,46.0%,-41.45%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3058,立德,9.05,40.0%,45.5%,55.79%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9933,中鼎,38.1,41.9%,49.2%,62.73%,🚫 建議賣出,第 3 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6277,宏正,69.3,47.0%,52.3%,20.18%,🍀 持股中,第 2 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
5245,智晶,25.55,39.8%,39.0%,-105.2%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00961,FT臺灣永續高息,10.17,56.2%,56.2%,9.0%,🚫 建議賣出,第 0 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5607,遠雄港,48.8,39.5%,43.9%,96.05%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6152,百一,17.6,49.1%,47.3%,21.97%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6237,驊訊,37.4,43.5%,49.6%,381.64%,🍀 持股中,第 1 隻,3,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3689,湧德,136.0,38.9%,48.7%,-22.16%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2476,鉅祥,108.0,0%,0%,nan%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3354,律勝,27.3,35.6%,41.5%,89.56%,🍀 持股中,第 1 隻,6,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8092,建暐,11.8,38.7%,37.0%,-56.98%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2890,永豐金,33.3,39.4%,42.5%,52.31%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2486,一詮,181.0,47.4%,44.8%,-390.73%,🍀 持股中,第 1 隻,10,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
7712,博盛半導體,107.5,35.0%,30.0%,92.48%,🚫 建議賣出,第 4 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2066,世德,47.55,41.3%,45.2%,-49.38%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2454,聯發科,1790.0,48.0%,48.0%,144.68%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6226,光鼎,12.8,75.0%,75.0%,nan%,🚫 建議賣出,第 2 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5905,南仁湖,8.5,44.2%,44.2%,118.56%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6664,群翊,430.0,47.3%,54.9%,151.13%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00875,國泰網路資安,37.67,60.3%,65.5%,27.55%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6257,矽格,179.0,52.4%,59.2%,300.92%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00867B,新光A-BBB電信債,31.8,51.7%,51.7%,8.13%,🚩 建議買入,第 1 隻,11,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
2617,台航,30.9,50.0%,50.0%,nan%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6414,樺漢,294.5,40.8%,46.4%,153.13%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1569,濱川,53.5,41.9%,47.9%,226.66%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4739,康普,87.4,55.0%,53.3%,102.94%,🍀 持股中,第 2 隻,3,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6233,旺玖,26.7,42.1%,47.9%,26.88%,🍀 持股中,第 1 隻,10,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00990A,主動元大AI新經濟,14.55,75.0%,75.0%,-1.89%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2482,連宇,17.1,41.5%,45.8%,105.59%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6869,雲豹能源,86.0,46.7%,43.3%,-32.55%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00687B,國泰20年美債,28.32,50.0%,50.0%,-19.14%,🚫 建議賣出,第 2 隻,10,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3168,眾福科,48.5,27.5%,36.2%,-625.4%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00935,野村臺灣新科技50,43.47,59.1%,63.6%,47.33%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2236,百達-KY,125.5,37.5%,44.6%,177.98%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1225,福懋油,33.7,34.1%,50.0%,555.58%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6465,威潤,42.85,34.1%,39.8%,4.44%,🍀 持股中,第 2 隻,8,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2731,雄獅,160.0,45.4%,44.5%,82.18%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4804,大略-KY,3.27,35.7%,35.7%,49.22%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00877,復華中國5G,31.79,60.7%,57.1%,22.13%,🍀 持股中,第 0 隻,14,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
009802,富邦旗艦50,14.02,50.0%,80.0%,5.09%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
