====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
4426.TW      | 利勤         | 8.47       | ❄️ 空倉          |      -19.12% |     12 |    55.95% | [P:0.40] MACD:0.07|D_Value:29.84|MA_Slope:0.28|BB_Upper:4.86
4430.TWO     | 耀億         | 17.00      | ❄️ 空倉          |       +1.71% |     32 |    56.70% | [P:0.43] KD_Diff:2.90|Vol_Ratio:0.49|BIAS_20:-1.41|BB_Upper:4.59
4431.TWO     | 敏成健康       | 17.00      | 💥 賣出           |      +41.57% |     59 |    51.00% | [P:0.48] MACD:0.10|Vol_Ratio:0.65|BB_Upper:3.62|MA_Bull:0.00
4432.TWO     | 銘旺實        | 16.45      | ❄️ 空倉          |       +9.15% |     18 |    56.12% | [P:0.32] RSI:71.43|MACD:0.07|D_Value:58.89|BIAS_20:2.06
4433.TWO     | 興采         | 19.70      | 🚀 買進           |      +21.38% |     22 |    55.13% | [P:0.56] D_Value:29.55|Vol_Ratio:2.83|BIAS_20:-4.04|MA_Slope:-0.16
4438.TW      | 廣越         | 61.80      | ❄️ 空倉          |       +9.61% |     14 |    58.60% | [P:0.37] RSI:72.37|KD_Diff:-2.98|MA_Slope:-0.01|BB_Upper:2.11
4439.TW      | 冠星-KY      | 100.50     | 🚀 買進           |      +12.14% |     18 |    53.13% | [P:0.51] MACD:2.63|KD_Diff:-6.04|D_Value:69.41|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.75      | ❄️ 空倉          |       +0.69% |     22 |    51.16% | [P:0.45] MACD:0.03|KD_Diff:-5.46|D_Value:46.68|MA_Bull:0.00
4441.TW      | 振大環球       | 180.50     | 🟢 持股           |       -4.48% |     15 |    46.15% | [P:0.69] RSI:32.08|MACD:-4.31|MA_Slope:-0.56|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 49.00      | 🟢 持股           |       +7.22% |     29 |    55.54% | [P:0.51] MACD:-0.82|KD_Diff:-3.03|BIAS_20:-3.22|MA_Bull:0.00
4502.TWO     | 健信         | 15.70      | ❄️ 空倉          |       +6.90% |     24 |    58.61% | [P:0.41] RSI:42.86|MACD:-0.03|D_Value:60.62|Vol_Ratio:0.89
4503.TWO     | 金雨         | 38.70      | 🟢 持股           |      +21.48% |     21 |    52.81% | [P:0.61] KD_Diff:-13.37|D_Value:37.87|BIAS_20:-4.72|MA_Bull:0.00
4510.TWO     | 高鋒         | 41.15      | 🚀 買進           |       -3.60% |     34 |    55.81% | [P:0.54] RSI:48.91|MACD:-1.17|BB_Upper:12.31|MA_Bull:0.00
4513.TWO     | 福裕         | 21.60      | 💥 賣出           |       -8.86% |     29 |    56.50% | [P:0.39] RSI:80.21|D_Value:71.57|Vol_Ratio:1.80|BB_Upper:-2.04
4523.TWO     | 永彰         | 25.10      | ❄️ 空倉          |       +6.46% |     14 |    58.51% | [P:0.43] MACD:-1.11|KD_Diff:-0.05|D_Value:11.47|Vol_Ratio:0.52
4526.TW      | 東台         | 35.25      | 🟢 持股           |      +17.76% |     39 |    53.01% | [P:0.50] MACD:-0.99|Vol_Ratio:0.59|BB_Upper:24.92|MA_Bull:0.00
4527.TWO     | 方土霖        | 39.55      | 💥 賣出           |       +5.69% |     31 |    51.99% | [P:0.47] RSI:56.76|D_Value:20.72|MA_Slope:-0.23|MA_Bull:0.00
4528.TWO     | 江興鍛        | 15.95      | 🟢 持股           |      +16.42% |      5 |    55.98% | [P:0.52] D_Value:46.73|BIAS_20:2.69|MA_Slope:0.00|BB_Upper:0.25
4529.TWO     | 淳紳         | 4.33       | ❄️ 空倉          |      +56.61% |     22 |    57.01% | [P:0.48] MACD:-0.07|KD_Diff:-12.67|MA_Slope:-0.55|BB_Upper:16.66
4530.TWO     | 宏易         | 26.40      | 🟢 持股           |      +19.70% |     29 |    49.27% | [P:0.53] MACD:0.14|KD_Diff:9.96|BB_Upper:7.91|MA_Bull:0.00
4532.TW      | 瑞智         | 25.40      | 🟢 持股           |       -3.22% |     17 |    52.70% | [P:0.67] RSI:57.69|MA_Slope:0.24|BB_Upper:17.61|MA_Bull:0.00
4533.TWO     | 協易機        | 27.80      | 🚀 買進           |      +38.12% |     50 |    55.10% | [P:0.52] Vol_Ratio:1.13|BIAS_20:-4.71|MA_Slope:-0.36|BB_Upper:13.03
4534.TWO     | 慶騰         | 42.35      | 🟢 持股           |      +56.01% |     33 |    56.50% | [P:0.62] MACD:2.12|D_Value:69.30|BIAS_20:26.15|BB_Upper:-6.45
4535.TWO     | 至興         | 28.00      | ❄️ 空倉          |       +4.67% |     14 |    55.54% | [P:0.34] RSI:62.13|D_Value:50.21|BIAS_20:1.72|MA_Slope:0.15
4536.TW      | 拓凱         | 163.50     | ❄️ 空倉          |       +5.23% |     10 |    53.36% | [P:0.43] MACD:0.47|KD_Diff:-8.39|Vol_Ratio:1.78|BB_Upper:7.04
4537.TWO     | 旭東         | 168.00     | 🟢 持股           |     +194.58% |     31 |    54.04% | [P:0.50] MACD:-0.87|KD_Diff:-7.10|BB_Upper:8.42|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.55      | ❄️ 空倉          |       +0.00% |      0 |    63.25% | [P:0.41] RSI:26.67|MACD:0.06|Vol_Ratio:1.23|BB_Upper:2.65
4540.TW      | 全球傳動       | 56.50      | ❄️ 空倉          |      +43.75% |     22 |    55.03% | [P:0.36] D_Value:33.07|BIAS_20:-4.23|MA_Slope:-0.24|BB_Upper:14.41
4541.TWO     | 晟田         | 71.30      | ❄️ 空倉          |      +47.07% |     34 |    48.45% | [P:0.31] RSI:78.62|D_Value:80.06|BIAS_20:23.52|MA_Bull:10.00
4542.TWO     | 科嶠         | 363.50     | 🟢 持股           |       +8.79% |     43 |    55.37% | [P:0.54] KD_Diff:-0.49|D_Value:21.14|BIAS_20:-9.81|BB_Upper:34.63
4543.TWO     | 萬在         | 33.85      | 🟢 持股           |      +27.51% |     29 |    50.16% | [P:0.55] KD_Diff:-3.31|Vol_Ratio:1.25|BB_Upper:12.64|MA_Bull:0.00
4545.TW      | 銘鈺         | 35.15      | ❄️ 空倉          |      +24.33% |     24 |    53.56% | [P:0.47] RSI:40.41|MACD:-0.12|BB_Upper:13.57|MA_Bull:0.00
4546.TWO     | 長亨         | 104.00     | ❄️ 空倉          |      +26.92% |     28 |    50.79% | [P:0.47] MACD:0.35|D_Value:42.18|MA_Slope:-0.18|MA_Bull:0.00
4549.TWO     | 桓達         | 98.30      | ❄️ 空倉          |      +15.91% |     24 |    50.73% | [P:0.40] BIAS_20:-2.76|MA_Slope:-0.38|BB_Upper:8.57|MA_Bull:0.00
4551.TW      | 智伸科        | 198.00     | 💥 賣出           |     +107.42% |     31 |    50.51% | [P:0.45] RSI:40.49|Vol_Ratio:0.57|MA_Slope:-0.08|BB_Upper:38.80
4552.TW      | 力達-KY      | 19.55      | ❄️ 空倉          |       -3.93% |     26 |    54.82% | [P:0.42] D_Value:16.23|Vol_Ratio:0.58|BB_Upper:9.91|MA_Bull:0.00
4553.TWO     | 盛復         | 16.95      | 🟢 持股           |      +72.78% |     55 |    43.60% | [P:0.63] Vol_Ratio:0.23|BIAS_20:-0.83|MA_Slope:-0.22|MA_Bull:0.00
4554.TWO     | 橙的         | 31.75      | ❄️ 空倉          |       +4.41% |     22 |    54.33% | [P:0.46] D_Value:31.08|Vol_Ratio:0.46|BIAS_20:1.24|MA_Slope:0.31
4555.TW      | 氣立         | 49.90      | ❄️ 空倉          |      +20.13% |     30 |    51.59% | [P:0.38] D_Value:34.41|Vol_Ratio:1.65|BB_Upper:2.02|MA_Bull:0.00
4556.TWO     | 旭然         | 116.50     | 🟢 持股           |     +268.87% |     27 |    58.30% | [P:0.51] KD_Diff:-1.18|BIAS_20:32.03|MA_Slope:2.52|BB_Upper:7.12
4557.TW      | 永新-KY      | 51.00      | ❄️ 空倉          |       +6.09% |     20 |    54.14% | [P:0.45] MACD:0.73|D_Value:53.45|Vol_Ratio:0.81|BB_Upper:0.56
4558.TWO     | 寶緯         | 17.55      | ❄️ 空倉          |       +3.32% |     40 |    66.58% | [P:0.41] RSI:42.86|Vol_Ratio:1.95|BIAS_20:-4.03|BB_Upper:7.46
4559.TWO     | 久裕興        | 9.95       | 🟢 持股           |      +74.63% |     35 |    43.39% | [P:0.67] RSI:64.66|BIAS_20:12.60|MA_Slope:0.94|MA_Bull:0.00
4560.TW      | 強信-KY      | 34.05      | ❄️ 空倉          |      +15.23% |     54 |    54.53% | [P:0.39] Vol_Ratio:0.64|BIAS_20:1.74|BB_Upper:2.27|MA_Bull:0.00
4561.TWO     | 健椿         | 39.00      | 🟢 持股           |      +41.40% |     35 |    48.83% | [P:0.52] KD_Diff:-2.64|D_Value:28.51|Vol_Ratio:0.60|MA_Bull:0.00
4562.TW      | 穎漢         | 33.30      | ❄️ 空倉          |      +20.06% |     24 |    54.01% | [P:0.48] RSI:50.51|D_Value:22.80|BB_Upper:10.47|MA_Bull:0.00
4563.TWO     | 百德         | 41.60      | 💥 賣出           |      -20.82% |     27 |    53.60% | [P:0.47] KD_Diff:-2.85|BIAS_20:-0.85|MA_Slope:-0.09|BB_Upper:5.89
4564.TW      | 元翎         | 20.00      | ❄️ 空倉          |      +19.13% |     40 |    51.23% | [P:0.29] RSI:70.91|KD_Diff:-4.67|BIAS_20:12.80|MA_Bull:10.00
4565.TWO     | 宏偉         | 124.50     | ❄️ 空倉          |      +14.88% |     54 |    50.66% | [P:0.46] MACD:1.88|Vol_Ratio:2.40|BB_Upper:3.61|MA_Bull:0.00
4566.TW      | 時碩工業       | 65.90      | 🚀 買進           |       +6.51% |     46 |    50.77% | [P:0.60] Vol_Ratio:0.53|BIAS_20:2.63|BB_Upper:5.07|MA_Bull:10.00
4568.TWO     | 科際精密       | 39.75      | ❄️ 空倉          |       +5.79% |     52 |    52.69% | [P:0.48] MACD:-0.42|Vol_Ratio:1.87|MA_Slope:-0.26|MA_Bull:0.00
4569.TW      | 六方科-KY     | 167.50     | 🟢 持股           |      +49.34% |     25 |    51.65% | [P:0.51] MACD:-2.53|KD_Diff:7.52|D_Value:28.32|MA_Bull:0.00
4570.TWO     | 傑生         | 68.00      | 🟢 持股           |      +20.91% |     23 |    44.76% | [P:0.51] KD_Diff:3.96|D_Value:27.57|BIAS_20:-0.84|MA_Bull:0.00
4571.TW      | 鈞興-KY      | 160.00     | ❄️ 空倉          |       -1.61% |     46 |    52.47% | [P:0.42] Vol_Ratio:0.67|BIAS_20:-4.98|MA_Slope:-0.41|BB_Upper:12.96
4572.TW      | 駐龍         | 148.50     | ❄️ 空倉          |      +16.16% |     40 |    50.88% | [P:0.39] D_Value:32.16|BIAS_20:1.65|MA_Slope:0.14|MA_Bull:0.00
4573.TWO     | 高明鐵        | 376.50     | ❄️ 空倉          |     +503.39% |     42 |    55.40% | [P:0.43] KD_Diff:-2.08|BIAS_20:-8.15|MA_Slope:0.06|BB_Upper:23.87
4575.TWO     | 銓寶         | 23.70      | 🟢 持股           |      +97.90% |     35 |    50.46% | [P:0.70] RSI:28.57|KD_Diff:-6.09|BIAS_20:-7.57|MA_Bull:0.00
4576.TW      | 大銀微系統      | 211.00     | 🚀 買進           |      +51.01% |     34 |    50.16% | [P:0.51] MACD:-3.49|KD_Diff:-2.74|BB_Upper:13.22|MA_Bull:0.00
4577.TWO     | 達航科技       | 76.90      | ❄️ 空倉          |      +80.24% |     26 |    52.89% | [P:0.37] MACD:-7.07|MA_Slope:-0.55|BB_Upper:39.40|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 81.70      | ❄️ 空倉          |      +11.40% |     38 |    53.03% | [P:0.47] KD_Diff:3.32|D_Value:39.86|BIAS_20:-0.32|MA_Bull:0.00
4582.TW      | 聚恆-創       | 28.00      | 💥 賣出           |      +46.98% |     31 |    50.37% | [P:0.31] RSI:76.09|KD_Diff:4.92|MA_Slope:0.38|MA_Bull:10.00
4583.TW      | 台灣精銳       | 603.00     | 🚀 買進           |      +15.63% |     40 |    54.62% | [P:0.50] KD_Diff:-2.45|Vol_Ratio:0.61|MA_Slope:-0.21|MA_Bull:0.00
4584.TWO     | 君帆         | 40.60      | ❄️ 空倉          |       -1.27% |     14 |    61.86% | [P:0.41] RSI:55.05|MACD:-0.35|Vol_Ratio:0.31|MA_Slope:-0.02
4585.TW      | 達明         | 324.00     | 🚀 買進           |      +39.87% |     40 |    53.86% | [P:0.59] RSI:63.26|Vol_Ratio:1.65|MA_Slope:0.29|MA_Bull:0.00
4587.TWO     | 寶元數控       | 49.50      | ❄️ 空倉          |     +124.95% |     44 |    53.40% | [P:0.40] MACD:-2.76|D_Value:11.46|BB_Upper:27.86|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 54.20      | 🟢 持股           |       +4.25% |     33 |    52.12% | [P:0.65] RSI:39.92|MACD:-1.06|BIAS_20:-6.00|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 36.50      | 🟢 持股           |      +53.57% |     47 |    54.75% | [P:0.57] KD_Diff:-6.86|BIAS_20:-4.38|MA_Slope:-0.12|MA_Bull:0.00
4590.TW      | 富田-創       | 92.00      | ❄️ 空倉          |       +3.78% |     20 |    57.25% | [P:0.33] RSI:72.20|BIAS_20:7.97|MA_Slope:0.83|BB_Upper:8.86
4609.TWO     | 唐鋒         | 5.28       | 💥 賣出           |      +32.66% |     45 |    56.36% | [P:0.38] RSI:64.34|MACD:-0.01|KD_Diff:7.48|BB_Upper:5.14
4702.TWO     | 中美實        | 9.73       | ❄️ 空倉          |      +10.90% |     12 |    57.04% | [P:0.44] RSI:40.04|Vol_Ratio:1.50|BIAS_20:-1.51|MA_Slope:-0.19
4707.TWO     | 磐亞         | 45.00      | 🟢 持股           |     +157.77% |     31 |    48.48% | [P:0.57] KD_Diff:3.56|D_Value:90.71|BB_Upper:2.03|MA_Bull:10.00
4711.TWO     | 永純         | 16.60      | ❄️ 空倉          |      +22.80% |     20 |    54.28% | [P:0.45] D_Value:25.78|Vol_Ratio:1.16|BIAS_20:-2.19|MA_Slope:-0.22
4714.TWO     | 永捷         | 11.25      | 🟢 持股           |       +3.53% |     35 |    53.05% | [P:0.60] MACD:-0.51|Vol_Ratio:1.98|MA_Slope:-0.78|MA_Bull:0.00
4716.TWO     | 大立         | 20.20      | 🟢 持股           |      +28.57% |     13 |    57.04% | [P:0.58] D_Value:26.01|Vol_Ratio:0.75|MA_Slope:0.68|BB_Upper:25.93
4720.TW      | 德淵         | 21.90      | 🟢 持股           |      +59.76% |     31 |    53.39% | [P:0.54] RSI:47.71|Vol_Ratio:0.59|BIAS_20:-8.06|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 76.70      | ❄️ 空倉          |      +43.43% |     36 |    51.99% | [P:0.45] RSI:37.04|KD_Diff:-2.11|BB_Upper:36.70|MA_Bull:0.00
4722.TW      | 國精化        | 253.00     | 💥 賣出           |      +43.31% |     53 |    50.87% | [P:0.47] Vol_Ratio:0.88|MA_Slope:-0.20|BB_Upper:20.67|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 10.15      | 🚀 買進           |       +4.94% |     26 |    49.93% | [P:0.61] D_Value:56.20|Vol_Ratio:1.38|MA_Slope:0.52|MA_Bull:0.00
4726.TWO     | 永昕         | 25.70      | ❄️ 空倉          |       -6.10% |      8 |    55.64% | [P:0.43] MACD:-0.30|D_Value:36.08|Vol_Ratio:1.14|BB_Upper:4.50
4728.TWO     | 雙美         | 380.00     | ❄️ 空倉          |       -2.69% |      4 |    54.76% | [P:0.43] Vol_Ratio:1.25|BIAS_20:-0.02|MA_Slope:0.06|BB_Upper:1.97
4729.TWO     | 熒茂         | 20.10      | ❄️ 空倉          |       +2.24% |     36 |    53.39% | [P:0.47] MACD:-0.68|D_Value:16.69|MA_Slope:-0.61|MA_Bull:0.00
4732.TWO     | 彥臣         | 17.20      | 🟢 持股           |      +22.92% |     53 |    51.77% | [P:0.52] RSI:39.83|KD_Diff:5.18|BIAS_20:-1.56|MA_Bull:0.00
4737.TW      | 華廣         | 56.60      | 💥 賣出           |      +28.88% |     35 |    49.68% | [P:0.49] RSI:48.94|D_Value:54.22|Vol_Ratio:0.36|MA_Bull:0.00
4738.TWO     | 大同精化       | 6.96       | ❄️ 空倉          |     +206.60% |     22 |    55.12% | [P:0.40] MACD:-0.25|KD_Diff:5.73|D_Value:49.02|MA_Bull:0.00
4739.TW      | 康普         | 90.40      | 🟢 持股           |      +57.18% |     27 |    54.18% | [P:0.55] KD_Diff:-4.30|Vol_Ratio:0.53|BIAS_20:-16.63|MA_Slope:-1.44
4741.TWO     | 泓瀚         | 49.50      | ❄️ 空倉          |     +156.28% |     28 |    50.94% | [P:0.40] KD_Diff:-2.27|BIAS_20:-11.91|BB_Upper:32.48|MA_Bull:0.00
4743.TWO     | 合一         | 50.30      | 🟢 持股           |       +9.00% |     45 |    53.87% | [P:0.54] Vol_Ratio:0.54|BIAS_20:-3.06|MA_Slope:0.27|BB_Upper:16.64
4744.TWO     | 皇將         | 31.90      | ❄️ 空倉          |      +31.28% |     40 |    51.82% | [P:0.37] KD_Diff:5.69|Vol_Ratio:2.76|BIAS_20:17.03|MA_Bull:10.00
4745.TWO     | 合富-KY      | 14.25      | ❄️ 空倉          |       +1.57% |     18 |    55.06% | [P:0.43] MACD:-0.46|KD_Diff:4.84|D_Value:30.42|Vol_Ratio:1.23
4746.TW      | 台耀         | 53.00      | 🚀 買進           |      +15.13% |     40 |    51.18% | [P:0.51] KD_Diff:-11.46|D_Value:47.16|Vol_Ratio:0.69|MA_Bull:0.00
4747.TWO     | 強生         | 48.45      | 🚀 買進           |       -3.42% |     22 |    54.45% | [P:0.54] KD_Diff:-6.06|D_Value:49.57|Vol_Ratio:1.17|BB_Upper:8.60
4749.TWO     | 新應材        | 860.00     | 🟢 持股           |      +14.98% |     43 |    50.43% | [P:0.57] MACD:-32.47|KD_Diff:4.67|Vol_Ratio:0.80|MA_Bull:0.00
4755.TW      | 三福化        | 135.50     | ❄️ 空倉          |      +55.41% |     36 |    50.84% | [P:0.48] RSI:54.89|KD_Diff:4.53|MA_Slope:-0.42|MA_Bull:0.00
4760.TWO     | 勤凱         | 275.50     | ❄️ 空倉          |      +98.67% |     44 |    51.96% | [P:0.35] Vol_Ratio:0.61|BIAS_20:-15.82|BB_Upper:38.82|MA_Bull:0.00
4763.TW      | 材料*-KY     | 47.45      | ❄️ 空倉          |       +0.39% |     32 |    52.17% | [P:0.49] MACD:0.78|D_Value:36.18|Vol_Ratio:0.91|MA_Bull:0.00
4764.TW      | 雙鍵         | 328.50     | 🚀 買進           |     +141.42% |     34 |    53.72% | [P:0.54] KD_Diff:2.45|D_Value:69.28|MA_Slope:0.20|BB_Upper:10.00
4765.TWO     | 磐采         | 15.30      | ❄️ 空倉          |      +16.61% |     10 |    60.42% | [P:0.42] MACD:-0.67|KD_Diff:-2.42|MA_Slope:-0.57|BB_Upper:12.41
4766.TW      | 南寶         | 339.00     | 💥 賣出           |      +13.17% |     47 |    52.45% | [P:0.44] RSI:49.28|KD_Diff:-3.35|Vol_Ratio:1.06|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 27.40      | ❄️ 空倉          |       +8.38% |     32 |    57.95% | [P:0.48] MACD:0.10|Vol_Ratio:1.52|BIAS_20:0.51|MA_Slope:-0.03
4768.TWO     | 晶呈科技       | 330.50     | ❄️ 空倉          |      -10.88% |     54 |    56.35% | [P:0.47] Vol_Ratio:0.65|BIAS_20:-7.91|MA_Slope:-0.71|BB_Upper:19.45
4770.TW      | 上品         | 226.50     | ❄️ 空倉          |      +53.61% |     44 |    52.06% | [P:0.49] RSI:72.00|KD_Diff:4.67|D_Value:51.02|MA_Bull:10.00
4771.TW      | 望隼         | 203.00     | ❄️ 空倉          |       +8.36% |     48 |    53.17% | [P:0.45] Vol_Ratio:0.57|MA_Slope:0.41|BB_Upper:8.99|MA_Bull:0.00
4772.TWO     | 台特化        | 264.50     | 🚀 買進           |       +8.07% |     24 |    52.22% | [P:0.55] MACD:-4.95|Vol_Ratio:0.79|MA_Slope:-0.30|MA_Bull:0.00
4806.TWO     | 桂田文創       | 9.98       | ❄️ 空倉          |      +21.19% |     36 |    53.46% | [P:0.39] D_Value:50.47|Vol_Ratio:0.85|BIAS_20:-1.39|MA_Slope:-0.18
4807.TW      | 日成-KY      | 42.80      | 🚀 買進           |      +98.41% |     42 |    52.74% | [P:0.58] Vol_Ratio:2.04|MA_Slope:0.35|BB_Upper:5.49|MA_Bull:0.00
4903.TWO     | 聯光通        | 38.50      | 🟢 持股           |      +16.14% |     35 |    48.01% | [P:0.53] MACD:-0.90|KD_Diff:2.66|BB_Upper:9.24|MA_Bull:0.00
4904.TW      | 遠傳         | 101.00     | 🟢 持股           |       +2.02% |     33 |    52.10% | [P:0.54] RSI:39.07|KD_Diff:17.50|D_Value:33.45|MA_Bull:0.00
4905.TWO     | 台聯電        | 69.80      | 🟢 持股           |      +32.41% |     55 |    52.06% | [P:0.51] RSI:58.97|KD_Diff:10.59|Vol_Ratio:1.44|MA_Bull:0.00
4906.TW      | 正文         | 37.75      | 🟢 持股           |      +59.65% |     33 |    51.52% | [P:0.66] RSI:37.11|Vol_Ratio:0.73|MA_Slope:-0.65|MA_Bull:0.00
4907.TWO     | 富宇         | 40.35      | 🟢 持股           |      -11.21% |     11 |    49.85% | [P:0.60] [⚠️降級預設] RSI:37.14|MACD:0.29|KD_Diff:-12.66|D_Value:41.03
4908.TWO     | 前鼎         | 151.50     | ❄️ 空倉          |     +144.04% |     20 |    51.11% | [P:0.35] MACD:-14.67|D_Value:18.25|BB_Upper:42.61|MA_Bull:0.00
4909.TWO     | 新復興        | 41.15      | 💥 賣出           |       +4.99% |     43 |    52.95% | [P:0.50] Vol_Ratio:0.73|BIAS_20:-7.71|MA_Slope:-1.02|BB_Upper:21.15
4911.TWO     | 德英         | 34.70      | 🟢 持股           |       -6.40% |     53 |    52.03% | [P:0.58] RSI:67.46|MACD:0.49|Vol_Ratio:1.34|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 87.50      | 🚀 買進           |      +16.85% |     30 |    52.30% | [P:0.50] MACD:-1.66|KD_Diff:4.41|Vol_Ratio:1.26|BB_Upper:3.36
4915.TW      | 致伸         | 66.90      | 🟢 持股           |       -3.04% |     37 |    51.38% | [P:0.57] KD_Diff:-10.99|D_Value:41.17|BIAS_20:-2.50|MA_Bull:0.00
4916.TW      | 事欣科        | 110.50     | 💥 賣出           |      +26.07% |     41 |    51.89% | [P:0.32] RSI:63.03|KD_Diff:-4.42|MA_Slope:0.55|MA_Bull:10.00
4919.TW      | 新唐         | 156.50     | ❄️ 空倉          |     +222.27% |     40 |    50.73% | [P:0.45] KD_Diff:2.59|D_Value:25.79|BIAS_20:-10.12|MA_Bull:0.00
4923.TWO     | 力士         | 53.60      | 🟢 持股           |      +88.93% |     29 |    60.27% | [P:0.50] KD_Diff:-17.16|D_Value:37.16|MA_Slope:0.09|BB_Upper:25.54
4924.TWO     | 欣厚-KY      | 10.25      | 🟢 持股           |      -23.07% |     25 |    54.72% | [P:0.52] MACD:-0.34|KD_Diff:-6.96|D_Value:13.78|MA_Bull:0.00
4925.TWO     | 智微         | 130.00     | ❄️ 空倉          |     +325.12% |     32 |    54.75% | [P:0.43] D_Value:34.58|BIAS_20:-8.69|MA_Slope:-0.71|BB_Upper:19.99
4927.TW      | 泰鼎-KY      | 39.30      | ❄️ 空倉          |      +59.28% |     40 |    50.39% | [P:0.37] Vol_Ratio:0.80|BIAS_20:-12.57|BB_Upper:34.70|MA_Bull:0.00
4931.TWO     | 新盛力        | 221.00     | ❄️ 空倉          |      +51.13% |     32 |    66.21% | [P:0.49] MACD:-0.48|D_Value:32.79|Vol_Ratio:0.63|MA_Slope:-0.65
4933.TWO     | 友輝         | 59.70      | 💥 賣出           |      +13.05% |     41 |    50.29% | [P:0.50] KD_Diff:-4.07|D_Value:20.28|MA_Slope:-0.63|MA_Bull:0.00
4934.TW      | 太極         | 16.30      | 🟢 持股           |      +23.66% |     31 |    49.61% | [P:0.54] MACD:-0.13|KD_Diff:-6.27|BB_Upper:13.54|MA_Bull:0.00
4935.TW      | 茂林-KY      | 36.15      | 💥 賣出           |       +8.89% |     31 |    51.21% | [P:0.50] MACD:-0.60|Vol_Ratio:0.70|BB_Upper:7.14|MA_Bull:0.00
4938.TW      | 和碩         | 83.20      | ❄️ 空倉          |       -0.73% |     40 |    51.76% | [P:0.45] Vol_Ratio:1.44|BIAS_20:0.34|MA_Slope:0.01|MA_Bull:0.00
