====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
7889.TWO     | 騰勢         | 80.20      | ❄️ 空倉          |       +0.10% |      2 |    75.64% | [P:0.37] RSI:8.00|MACD:-2.46|KD_Diff:1.67|BB_Upper:8.33
7890.TWO     | 明曜科技       | 116.00     | ❄️ 空倉          |      +98.75% |     24 |    63.51% | [P:0.46] RSI:58.67|MACD:-0.67|MA_Slope:0.00|MA_Bull:0.00
7891.TWO     | 博研醫藥       | 24.30      | ❄️ 空倉          |      +21.15% |     22 |    64.94% | [P:0.49] KD_Diff:-1.46|Vol_Ratio:1.13|BIAS_20:2.14|BB_Upper:5.27
7892.TWO     | 元鈦科        | 810.00     | 🟢 持股           |      +28.74% |     23 |    53.95% | [P:0.54] MACD:-31.08|KD_Diff:2.75|Vol_Ratio:0.87|BIAS_20:-5.78
7893.TWO     | 睿信         | 196.00     | ❄️ 空倉          |      -14.16% |     26 |    55.84% | [P:0.43] RSI:42.74|MACD:-4.87|KD_Diff:1.92|BIAS_20:-3.32
7895.TWO     | 元進莊        | 68.50      | 🟢 持股           |       +1.09% |     29 |    55.56% | [P:0.51] Vol_Ratio:0.77|BIAS_20:-1.35|MA_Slope:-0.11|MA_Bull:0.00
7896.TWO     | 喬越         | 220.50     | ❄️ 空倉          |      -17.22% |     10 |    64.47% | [P:0.43] RSI:26.29|KD_Diff:1.15|D_Value:38.86|Vol_Ratio:0.54
7897.TWO     | 禾迅綠電       | 42.40      | ❄️ 空倉          |      +22.46% |     16 |    61.90% | [P:0.47] RSI:57.09|MACD:0.60|D_Value:38.21|Vol_Ratio:1.30
7899.TWO     | 景美         | 484.00     | ❄️ 空倉          |       -1.49% |     14 |    67.27% | [P:0.48] KD_Diff:1.67|Vol_Ratio:1.78|MA_Slope:0.25|MA_Bull:0.00
7901.TWO     | 大大寬頻       | 73.40      | 🟢 持股           |      +13.89% |     25 |    60.27% | [P:0.52] RSI:36.56|D_Value:54.41|BIAS_20:-1.12|MA_Bull:0.00
7902.TWO     | 宇越生醫*      | 32.50      | 🟢 持股           |       +7.54% |     23 |    65.28% | [P:0.62] RSI:17.72|MACD:-2.18|KD_Diff:-5.79|MA_Slope:-0.93
7904.TWO     | 任開數位       | 17.55      | 🚀 買進           |       -3.18% |      8 |    72.73% | [P:0.50] MACD:-2.38|Vol_Ratio:0.17|BIAS_20:-22.81|BB_Upper:65.83
7907.TWO     | 錸恩帕斯       | 231.00     | 🟢 持股           |       +0.00% |      1 |    22.22% | [P:0.67] [⚠️降級預設] RSI:25.16|MACD:-19.82|KD_Diff:-2.71|D_Value:26.01
7909.TWO     | 鈺祥         | 648.00     | 🟢 持股           |       -6.57% |     11 |    52.78% | [P:0.52] MACD:-48.00|KD_Diff:-3.81|D_Value:27.11|BIAS_20:-9.62
7911.TWO     | 阿波羅電力      | 168.00     | ❄️ 空倉          |      +37.19% |      2 |    71.43% | [P:0.38] [⚠️降級預設] RSI:67.03|MACD:8.68|KD_Diff:-1.01|D_Value:67.32
7912.TWO     | 新聿科        | 461.50     | 🚀 買進           |       +4.04% |      4 |    50.00% | [P:0.64] [⚠️降級預設] RSI:21.40|MACD:-31.48|KD_Diff:3.91|D_Value:36.10
7915.TWO     | 廌家         | 485.00     | 🟢 持股           |       +0.00% |      1 |    28.57% | [P:0.58] [⚠️降級預設] RSI:10.94|MACD:-56.73|KD_Diff:-3.02|D_Value:9.08
8011.TW      | 台通         | 18.40      | ❄️ 空倉          |       +8.07% |     26 |    51.65% | [P:0.43] D_Value:46.27|BIAS_20:0.38|MA_Slope:0.15|MA_Bull:0.00
8016.TW      | 矽創         | 278.50     | ❄️ 空倉          |      +21.74% |     12 |    50.31% | [P:0.43] MACD:4.30|KD_Diff:-7.82|D_Value:26.78|BIAS_20:-4.53
8021.TW      | 尖點         | 518.00     | ❄️ 空倉          |     +190.61% |     34 |    50.17% | [P:0.37] MACD:31.84|MA_Slope:1.37|BB_Upper:10.17|MA_Bull:10.00
8024.TWO     | 佑華         | 12.30      | ❄️ 空倉          |      +22.82% |     26 |    53.85% | [P:0.41] MACD:-0.10|D_Value:57.44|MA_Slope:0.10|MA_Bull:0.00
8027.TWO     | 鈦昇         | 247.00     | 🟢 持股           |     +117.35% |     33 |    49.98% | [P:0.63] MACD:6.79|Vol_Ratio:0.83|BB_Upper:20.46|MA_Bull:0.00
8028.TW      | 昇陽半導體      | 314.00     | 🟢 持股           |      +41.71% |     35 |    47.78% | [P:0.63] Vol_Ratio:1.26|MA_Slope:0.83|BB_Upper:15.66|MA_Bull:0.00
8032.TWO     | 光菱         | 46.15      | ❄️ 空倉          |      +27.84% |     36 |    58.48% | [P:0.34] RSI:50.69|MACD:0.94|Vol_Ratio:2.72|BB_Upper:3.51
8033.TW      | 雷虎         | 125.00     | 💥 賣出           |      +12.70% |     27 |    53.71% | [P:0.48] RSI:38.10|D_Value:27.71|Vol_Ratio:1.43|BIAS_20:-6.51
8034.TWO     | 榮群         | 23.30      | ❄️ 空倉          |       +7.93% |     40 |    52.68% | [P:0.41] Vol_Ratio:0.72|BIAS_20:-2.90|MA_Slope:-0.09|BB_Upper:8.08
8038.TWO     | 長園科        | 40.65      | ❄️ 空倉          |      +26.43% |     16 |    54.29% | [P:0.47] KD_Diff:-0.03|D_Value:50.17|Vol_Ratio:0.51|BB_Upper:5.22
8039.TW      | 台虹         | 141.50     | 🚀 買進           |     +111.43% |     38 |    53.12% | [P:0.55] RSI:39.66|KD_Diff:10.14|BIAS_20:-2.28|MA_Bull:0.00
8040.TWO     | 九暘         | 93.90      | ❄️ 空倉          |      +79.40% |     36 |    53.23% | [P:0.46] KD_Diff:-1.92|D_Value:18.66|Vol_Ratio:0.62|BB_Upper:30.93
8042.TWO     | 金山電        | 192.50     | 💥 賣出           |     +166.23% |     33 |    49.83% | [P:0.30] RSI:67.02|D_Value:68.61|Vol_Ratio:2.77|MA_Bull:10.00
8043.TWO     | 蜜望實        | 211.00     | 🟢 持股           |      +70.58% |     27 |    50.58% | [P:0.56] KD_Diff:-0.65|Vol_Ratio:1.34|BB_Upper:3.53|MA_Bull:10.00
8044.TWO     | 網家         | 28.65      | 💥 賣出           |      +13.93% |     15 |    53.30% | [P:0.49] MACD:1.12|KD_Diff:-10.90|BIAS_20:-2.94|BB_Upper:11.78
8045.TW      | 達運光電       | 61.40      | 🚀 買進           |      +33.21% |     26 |    55.59% | [P:0.52] KD_Diff:-1.45|D_Value:26.80|Vol_Ratio:0.64|BIAS_20:-7.63
8046.TW      | 南電         | 902.00     | ❄️ 空倉          |     +186.92% |     28 |    50.55% | [P:0.41] KD_Diff:8.97|BIAS_20:3.57|MA_Slope:0.60|BB_Upper:4.69
8047.TWO     | 星雲         | 50.00      | 💥 賣出           |       -5.92% |     23 |    49.18% | [P:0.49] KD_Diff:-6.80|D_Value:79.37|BB_Upper:9.01|MA_Bull:0.00
8048.TWO     | 德勝         | 65.40      | 🟢 持股           |       -6.53% |     29 |    52.58% | [P:0.52] BIAS_20:3.65|MA_Slope:0.38|BB_Upper:2.65|MA_Bull:10.00
8050.TWO     | 廣積         | 55.20      | ❄️ 空倉          |      +30.92% |      8 |    51.34% | [P:0.49] KD_Diff:-0.85|BIAS_20:-2.82|MA_Slope:0.52|BB_Upper:12.56
8054.TWO     | 安國         | 99.50      | ❄️ 空倉          |      -13.00% |     36 |    50.10% | [P:0.41] Vol_Ratio:0.68|MA_Slope:-0.29|BB_Upper:14.27|MA_Bull:0.00
8058.TWO     | 耐特         | 96.20      | ❄️ 空倉          |     +112.62% |     20 |    56.65% | [P:0.43] MACD:-3.64|KD_Diff:-3.50|D_Value:31.30|MA_Slope:-0.26
8059.TWO     | 凱碩         | 17.55      | ❄️ 空倉          |      +10.96% |     14 |    54.19% | [P:0.34] D_Value:17.73|BIAS_20:-7.95|BB_Upper:19.11|MA_Bull:0.00
8064.TWO     | 東捷         | 140.00     | 🟢 持股           |     +200.21% |     37 |    49.35% | [P:0.56] KD_Diff:-8.58|D_Value:26.49|Vol_Ratio:0.78|MA_Bull:0.00
8066.TWO     | 來思達        | 15.45      | ❄️ 空倉          |       -0.24% |     32 |    55.77% | [P:0.39] MACD:-0.45|Vol_Ratio:0.07|BIAS_20:-3.09|MA_Slope:-0.19
8067.TWO     | 志旭         | 12.25      | 🟢 持股           |      +24.75% |     33 |    56.11% | [P:0.59] RSI:41.56|KD_Diff:-11.98|D_Value:30.12|MA_Bull:0.00
8068.TWO     | 全達         | 18.75      | 🟢 持股           |      +21.21% |     21 |    51.34% | [P:0.57] MACD:-0.78|KD_Diff:1.56|Vol_Ratio:0.86|BB_Upper:12.45
8069.TWO     | 元太         | 194.50     | 🟢 持股           |      +29.10% |     17 |    53.37% | [P:0.69] RSI:22.05|KD_Diff:2.61|D_Value:20.53|BIAS_20:-10.24
8070.TW      | 長華*        | 55.80      | 🟢 持股           |      +30.60% |     29 |    49.42% | [P:0.66] RSI:60.15|D_Value:45.35|MA_Slope:1.23|MA_Bull:0.00
8071.TWO     | 能率網通       | 29.60      | 🟢 持股           |      +15.89% |     17 |    56.94% | [P:0.63] MACD:2.09|D_Value:71.07|BIAS_20:33.30|BB_Upper:-6.86
8072.TW      | 陞泰         | 28.30      | 🚀 買進           |       +7.58% |     36 |    49.18% | [P:0.51] KD_Diff:-5.47|D_Value:37.27|Vol_Ratio:0.75|MA_Bull:0.00
8074.TWO     | 鉅橡         | 77.00      | 💥 賣出           |      +72.67% |     23 |    54.16% | [P:0.48] MACD:-0.79|KD_Diff:12.28|BB_Upper:5.62|MA_Bull:0.00
8076.TWO     | 伍豐         | 25.50      | 💥 賣出           |      +21.46% |     31 |    51.96% | [P:0.44] KD_Diff:-15.29|D_Value:47.32|MA_Slope:0.40|MA_Bull:0.00
8077.TWO     | 洛��        | 49.65      | 🟢 持股           |      +11.38% |     17 |    50.48% | [P:0.57] RSI:65.56|MACD:2.02|BIAS_20:1.51|MA_Bull:0.00
8080.TWO     | 泰霖         | 28.10      | ❄️ 空倉          |       +2.79% |     32 |    57.07% | [P:0.40] KD_Diff:-1.32|Vol_Ratio:0.59|MA_Slope:0.14|BB_Upper:2.43
8081.TW      | 致新         | 282.50     | 🟢 持股           |      +36.75% |     25 |    50.38% | [P:0.53] MACD:4.05|D_Value:49.59|BB_Upper:5.54|MA_Bull:0.00
8084.TWO     | 巨虹         | 45.80      | 💥 賣出           |      -18.02% |     25 |    57.93% | [P:0.50] MACD:0.41|Vol_Ratio:0.65|BIAS_20:-1.84|BB_Upper:12.04
8085.TWO     | 福華         | 12.50      | 🚀 買進           |       -9.17% |     40 |    51.41% | [P:0.55] Vol_Ratio:0.80|MA_Slope:0.56|BB_Upper:23.44|MA_Bull:0.00
8086.TWO     | 宏捷科        | 160.00     | 💥 賣出           |      +64.45% |     35 |    51.72% | [P:0.49] MACD:0.40|D_Value:34.92|BIAS_20:0.82|MA_Bull:0.00
8087.TWO     | 麗升能源       | 33.80      | ❄️ 空倉          |      +31.11% |     10 |    57.45% | [P:0.41] MACD:0.29|KD_Diff:-16.01|D_Value:45.73|BIAS_20:-1.62
8088.TWO     | 品安         | 63.40      | 🟢 持股           |      +10.80% |     37 |    50.79% | [P:0.58] Vol_Ratio:1.28|MA_Slope:0.94|BB_Upper:7.78|MA_Bull:0.00
8089.TWO     | 康全電訊       | 20.55      | ❄️ 空倉          |      +25.18% |     34 |    57.32% | [P:0.40] KD_Diff:-8.88|Vol_Ratio:0.36|BIAS_20:-0.11|MA_Slope:0.19
8091.TWO     | 翔名         | 248.00     | ❄️ 空倉          |      +86.12% |     30 |    51.30% | [P:0.40] MACD:6.43|D_Value:43.82|Vol_Ratio:1.42|BIAS_20:-1.56
8092.TWO     | 建暐         | 14.70      | 🟢 持股           |      +29.77% |     23 |    53.78% | [P:0.56] KD_Diff:-0.48|D_Value:11.45|BIAS_20:-11.50|BB_Upper:31.42
8093.TWO     | 保銳         | 18.50      | 🟢 持股           |      -28.00% |     25 |    51.37% | [P:0.51] KD_Diff:1.94|BIAS_20:1.25|MA_Slope:-0.03|BB_Upper:2.10
8096.TWO     | 擎亞         | 142.50     | 🚀 買進           |     +112.67% |     28 |    49.07% | [P:0.51] MACD:8.62|KD_Diff:12.49|BB_Upper:3.04|MA_Bull:10.00
8097.TWO     | 常珵         | 57.70      | ❄️ 空倉          |       +5.40% |     12 |    53.64% | [P:0.47] MACD:0.99|KD_Diff:2.02|D_Value:61.30|MA_Slope:0.20
8098.TWO     | 慶康科技       | 367.50     | 🟢 持股           |      +80.30% |     13 |    10.54% | [P:0.60] RSI:40.34|D_Value:54.26|MA_Slope:0.06|MA_Bull:0.00
8099.TWO     | 大世科        | 59.60      | ❄️ 空倉          |      +11.06% |     24 |    55.43% | [P:0.40] KD_Diff:-12.40|D_Value:24.87|Vol_Ratio:0.54|MA_Slope:-0.08
8101.TW      | 華冠         | 15.00      | 🟢 持股           |       +8.75% |     21 |    55.91% | [P:0.59] KD_Diff:-17.09|D_Value:58.30|BIAS_20:2.39|BB_Upper:13.55
8102.TWO     | 傑霖科技       | 70.00      | ❄️ 空倉          |      +47.22% |     10 |    57.24% | [P:0.47] D_Value:48.81|BIAS_20:-1.03|MA_Slope:0.70|BB_Upper:18.12
8103.TW      | 瀚荃         | 93.00      | 🚀 買進           |      +63.36% |     22 |    51.61% | [P:0.51] MACD:-3.09|BIAS_20:-8.99|MA_Slope:-0.54|BB_Upper:21.72
8104.TW      | 錸寶         | 38.65      | ❄️ 空倉          |      +15.58% |     30 |    53.46% | [P:0.37] RSI:53.76|Vol_Ratio:1.33|MA_Slope:0.66|BB_Upper:16.95
8105.TW      | 凌巨         | 21.70      | 🟢 持股           |      +77.53% |     27 |    51.44% | [P:0.65] RSI:68.15|D_Value:77.27|Vol_Ratio:0.56|MA_Slope:1.59
8107.TWO     | 大億金茂       | 12.05      | 🚀 買進           |       +1.42% |     30 |    53.26% | [P:0.50] MACD:-0.02|KD_Diff:-7.45|Vol_Ratio:1.17|BB_Upper:8.46
8109.TWO     | 博大         | 117.00     | 🟢 持股           |      +48.23% |     31 |    51.48% | [P:0.56] MACD:0.19|Vol_Ratio:1.86|BB_Upper:9.89|MA_Bull:0.00
8110.TW      | 華東         | 58.40      | 🟢 持股           |       +9.79% |     31 |    50.45% | [P:0.66] Vol_Ratio:1.75|MA_Slope:1.00|BB_Upper:15.09|MA_Bull:0.00
8111.TWO     | 立��        | 55.30      | 🚀 買進           |       +8.85% |     32 |    51.20% | [P:0.56] KD_Diff:-3.74|Vol_Ratio:1.07|BB_Upper:28.89|MA_Bull:0.00
8112.TW      | 至上         | 95.80      | 💥 賣出           |      +28.40% |     25 |    51.13% | [P:0.45] RSI:62.96|BIAS_20:6.01|BB_Upper:5.05|MA_Bull:10.00
8114.TW      | 振樺電        | 208.00     | ❄️ 空倉          |      +11.36% |     26 |    51.89% | [P:0.46] MACD:-2.07|D_Value:16.33|Vol_Ratio:1.17|BB_Upper:33.33
8119.TWO     | 公信         | 10.05      | 💥 賣出           |      +93.89% |     21 |    54.04% | [P:0.49] MACD:-0.32|Vol_Ratio:0.15|MA_Slope:-0.27|BB_Upper:18.60
8121.TWO     | 越峰         | 50.30      | 🟢 持股           |      +43.78% |     27 |    55.39% | [P:0.60] KD_Diff:8.99|D_Value:75.25|Vol_Ratio:1.00|MA_Slope:2.26
8131.TW      | 福懋科        | 76.00      | ❄️ 空倉          |      +55.77% |     34 |    51.44% | [P:0.39] KD_Diff:12.21|D_Value:56.90|Vol_Ratio:1.89|BIAS_20:9.47
8147.TWO     | 正淩         | 142.00     | 💥 賣出           |      +53.05% |     27 |    50.58% | [P:0.49] KD_Diff:-0.64|Vol_Ratio:0.46|BB_Upper:34.81|MA_Bull:0.00
8150.TW      | 南茂         | 94.60      | 🟢 持股           |     +107.41% |     31 |    50.38% | [P:0.56] KD_Diff:2.93|Vol_Ratio:0.75|BB_Upper:19.16|MA_Bull:0.00
8155.TWO     | 博智         | 404.00     | 💥 賣出           |      +74.70% |     21 |    51.82% | [P:0.48] RSI:51.31|D_Value:37.99|MA_Slope:0.06|MA_Bull:0.00
8162.TW      | 微矽電子-創     | 70.00      | 🚀 買進           |     +104.93% |     30 |    53.42% | [P:0.53] MACD:3.52|Vol_Ratio:0.80|BIAS_20:0.47|BB_Upper:20.48
8163.TW      | 達方         | 43.60      | 🟢 持股           |      +37.46% |     17 |    52.64% | [P:0.59] MACD:3.15|D_Value:68.42|Vol_Ratio:0.58|MA_Slope:1.38
8171.TWO     | 天宇         | 20.55      | 🚀 買進           |      +32.58% |     18 |    54.91% | [P:0.50] MACD:-0.45|KD_Diff:-10.57|BIAS_20:-12.25|MA_Slope:-0.63
8176.TWO     | 智捷         | 10.00      | ❄️ 空倉          |       -7.83% |     36 |    48.63% | [P:0.48] KD_Diff:-5.42|D_Value:38.71|Vol_Ratio:1.05|MA_Bull:0.00
8182.TWO     | 加高         | 51.40      | ❄️ 空倉          |     +103.45% |     32 |    51.51% | [P:0.37] RSI:60.22|Vol_Ratio:0.52|MA_Slope:1.71|MA_Bull:10.00
8183.TWO     | 精星         | 32.60      | 🟢 持股           |       +6.29% |     35 |    52.68% | [P:0.52] KD_Diff:8.39|D_Value:50.35|BIAS_20:2.19|MA_Bull:0.00
8201.TW      | 無敵         | 13.40      | ❄️ 空倉          |       +3.68% |     32 |    55.29% | [P:0.44] KD_Diff:-3.65|Vol_Ratio:0.87|MA_Slope:0.47|BB_Upper:7.52
8210.TW      | 勤誠         | 1350.00    | 💥 賣出           |      +38.26% |     41 |    49.83% | [P:0.40] KD_Diff:-6.82|D_Value:61.92|Vol_Ratio:0.96|MA_Bull:0.00
8213.TW      | 志超         | 36.15      | ❄️ 空倉          |      +23.97% |     24 |    51.92% | [P:0.46] D_Value:35.24|Vol_Ratio:0.94|BB_Upper:12.95|MA_Bull:0.00
8215.TW      | 明基材        | 29.15      | 🟢 持股           |      +78.31% |     37 |    51.75% | [P:0.51] RSI:49.84|KD_Diff:0.91|MA_Slope:0.37|MA_Bull:0.00
8222.TW      | 寶一         | 34.60      | ❄️ 空倉          |       +7.43% |     18 |    58.17% | [P:0.40] RSI:50.83|MACD:-0.39|KD_Diff:-1.69|BIAS_20:-3.34
8227.TWO     | 巨有科技       | 178.00     | 🟢 持股           |      +46.50% |     23 |    79.67% | [P:0.55] KD_Diff:2.84|BIAS_20:-12.66|MA_Slope:-0.42|BB_Upper:38.21
8234.TWO     | 新漢         | 63.20      | ❄️ 空倉          |      +17.53% |     32 |    53.88% | [P:0.47] RSI:37.84|KD_Diff:-2.27|Vol_Ratio:1.09|BIAS_20:-7.73
8240.TWO     | 華宏         | 55.30      | 🟢 持股           |      +37.08% |     31 |    51.34% | [P:0.58] KD_Diff:3.26|Vol_Ratio:0.81|BB_Upper:27.01|MA_Bull:0.00
8249.TW      | 菱光         | 53.80      | ❄️ 空倉          |      +34.16% |     32 |    51.68% | [P:0.45] RSI:41.61|KD_Diff:6.85|BB_Upper:8.28|MA_Bull:0.00
8255.TWO     | 朋程         | 175.50     | ❄️ 空倉          |       +4.26% |     34 |    54.50% | [P:0.34] KD_Diff:10.92|Vol_Ratio:1.14|MA_Slope:0.62|BB_Upper:13.43
8261.TW      | 富鼎         | 178.00     | ❄️ 空倉          |      +47.78% |     36 |    51.20% | [P:0.41] RSI:42.34|KD_Diff:15.66|D_Value:48.45|MA_Bull:0.00
8271.TW      | 宇瞻         | 206.00     | 💥 賣出           |     +156.64% |     21 |    52.23% | [P:0.45] MACD:-4.58|BIAS_20:-8.43|MA_Slope:-0.34|BB_Upper:26.71
8272.TWO     | 全景軟體       | 70.80      | ❄️ 空倉          |      +22.45% |     32 |    55.45% | [P:0.44] KD_Diff:0.19|BIAS_20:-0.67|MA_Slope:0.00|MA_Bull:0.00
8277.TWO     | 商丞         | 10.40      | 🟢 持股           |      +18.80% |     21 |    48.80% | [P:0.53] D_Value:43.26|BIAS_20:12.04|MA_Slope:1.88|MA_Bull:0.00
8279.TWO     | 生展         | 95.30      | 💥 賣出           |       -9.11% |     21 |    51.84% | [P:0.43] D_Value:47.06|Vol_Ratio:1.04|MA_Slope:-0.07|MA_Bull:0.00
8289.TWO     | 泰藝         | 65.20      | 🚀 買進           |     +300.72% |     34 |    50.86% | [P:0.60] MACD:3.63|KD_Diff:-4.18|BB_Upper:18.40|MA_Bull:0.00
8291.TWO     | 尚茂         | 39.20      | 🟢 持股           |     +585.38% |     11 |    56.08% | [P:0.52] MACD:-3.54|D_Value:5.73|BIAS_20:-51.52|BB_Upper:254.93
8298.TWO     | 威睿         | 50.70      | ❄️ 空倉          |     +176.99% |     44 |    44.20% | [P:0.44] Vol_Ratio:0.67|BIAS_20:-0.70|MA_Slope:0.18|MA_Bull:0.00
8299.TWO     | 群聯         | 2375.00    | 🟢 持股           |     +101.04% |     25 |    50.79% | [P:0.51] KD_Diff:3.90|BIAS_20:-2.65|MA_Slope:-0.18|BB_Upper:17.91
8329.TWO     | 台視         | 10.15      | ❄️ 空倉          |      +19.43% |     22 |    53.81% | [P:0.42] KD_Diff:-1.05|D_Value:52.49|BIAS_20:-0.78|MA_Bull:0.00
8345.TWO     | 超秦         | 61.50      | ❄️ 空倉          |      +28.16% |     36 |    54.88% | [P:0.32] RSI:88.04|D_Value:86.14|BIAS_20:9.04|MA_Bull:10.00
8349.TWO     | 恒耀         | 41.55      | ❄️ 空倉          |       -0.45% |     24 |    55.73% | [P:0.45] MACD:-0.24|KD_Diff:-6.23|MA_Slope:0.01|MA_Bull:0.00
8354.TWO     | 冠好         | 16.40      | ❄️ 空倉          |      +18.27% |     40 |    59.13% | [P:0.40] MACD:0.02|Vol_Ratio:0.22|MA_Slope:0.11|BB_Upper:3.96
8358.TWO     | 金居         | 632.00     | 🟢 持股           |     +113.28% |     33 |    51.85% | [P:0.60] KD_Diff:12.90|Vol_Ratio:1.08|BB_Upper:6.74|MA_Bull:0.00
8359.TWO     | 錢櫃         | 65.30      | ❄️ 空倉          |      +13.66% |     10 |    54.12% | [P:0.42] RSI:52.94|BIAS_20:0.34|BB_Upper:0.28|MA_Bull:0.00
8374.TW      | 羅昇         | 90.00      | ❄️ 空倉          |       +5.42% |     28 |    54.22% | [P:0.44] RSI:32.82|MACD:-0.82|BB_Upper:28.47|MA_Bull:0.00
8383.TWO     | 千附         | 60.10      | 🚀 買進           |      +64.89% |     22 |    50.72% | [P:0.51] MACD:0.32|Vol_Ratio:2.11|BB_Upper:6.66|MA_Bull:0.00
8390.TWO     | 金益鼎        | 114.50     | 🟢 持股           |      +63.88% |     33 |    53.64% | [P:0.52] MACD:2.62|KD_Diff:-6.18|Vol_Ratio:0.40|BB_Upper:12.60
8401.TWO     | 白紗科        | 22.95      | ❄️ 空倉          |       +1.20% |     18 |    54.40% | [P:0.47] D_Value:46.86|Vol_Ratio:0.63|BB_Upper:1.58|MA_Bull:0.00
8404.TW      | 百和興業-KY    | 16.75      | ❄️ 空倉          |       +2.18% |     18 |    53.12% | [P:0.47] MACD:-0.01|KD_Diff:-8.89|Vol_Ratio:0.70|BB_Upper:6.78
8410.TWO     | 森田         | 33.40      | 🚀 買進           |       -4.31% |     38 |    50.79% | [P:0.51] RSI:44.52|KD_Diff:-8.25|Vol_Ratio:0.70|MA_Bull:0.00
8416.TWO     | 實威         | 180.00     | 💥 賣出           |       -2.20% |     27 |    53.16% | [P:0.48] RSI:60.81|KD_Diff:0.57|BIAS_20:0.25|MA_Bull:0.00
8422.TW      | 可寧衛*       | 28.05      | 🟢 持股           |      +39.38% |     17 |    54.29% | [P:0.51] MACD:0.29|D_Value:59.55|Vol_Ratio:0.38|BB_Upper:7.32
8423.TWO     | 保綠-KY      | 17.80      | ❄️ 空倉          |      +14.75% |     46 |    54.05% | [P:0.39] KD_Diff:-7.97|Vol_Ratio:1.50|BIAS_20:0.25|MA_Bull:0.00
8426.TWO     | 紅木-KY      | 20.65      | 🟢 持股           |       -7.37% |      7 |    51.51% | [P:0.53] MACD:-0.56|KD_Diff:-4.01|BB_Upper:10.35|MA_Bull:0.00
8431.TWO     | 匯鑽科        | 53.90      | 🚀 買進           |       -1.48% |     30 |    53.19% | [P:0.55] KD_Diff:12.51|Vol_Ratio:0.81|MA_Slope:-0.43|BB_Upper:15.99
8432.TWO     | 東生華        | 51.10      | ❄️ 空倉          |       -3.33% |     26 |    50.79% | [P:0.44] RSI:54.52|MACD:0.04|D_Value:51.74|MA_Bull:0.00
